TF	Site	Root_genes	Root_calls	Shoot_genes	Shoot_calls
bHLH	29	1	1	0	0
bHLH	78	1	1	0	0
bHLH	86	1	1	1	2
bHLH	92	1	1	0	0
bHLH	355	1	1	0	0
bHLH	382	0	0	1	1
bHLH	381	0	0	1	1
bHLH	61	0	0	1	3
bHLH	87	0	0	1	1
bHLH	335	0	0	1	1
bHLH	376	0	0	1	2
bHLH	317	0	0	1	1
bHLH	311	0	0	1	1
bHLH	160	0	0	1	4
bHLH	101	0	0	1	1
bHLH	348	0	0	1	2
bHLH	354	0	0	1	1
bHLH	374	0	0	1	2
bHLH	157	0	0	1	2
bHLH	156	0	0	1	1
bHLH	260	0	0	1	1
bHLH	366	0	0	1	1
bHLH	353	0	0	1	1
bHLH	359	0	0	1	1
bHLH	170	0	0	1	1
bHLH	216	0	0	1	2
bHLH	307	0	0	1	1
bHLH	57	0	0	1	1
bHLH	249	0	0	1	1
bHLH	247	0	0	1	3
bHLH	248	0	0	1	3
bHLH	369	0	0	1	2
bHLH	476	0	0	1	1
bHLH	28	0	0	1	1
bHLH	63	0	0	1	2
bHLH	329	0	0	1	22
bHLH	330	0	0	1	4
bHLH	328	0	0	1	24
bHLH	319	0	0	1	2
bHLH	323	0	0	1	1
bHLH	324	0	0	1	3
bHLH	325	0	0	1	1
bZIP	285	1	7	0	0
bZIP	282	1	3	0	0
bZIP	284	1	5	0	0
bZIP	132	1	1	0	0
bZIP	126	1	6	0	0
bZIP	230	1	1	0	0
bZIP	41	1	2	0	0
bZIP	85	2	2	0	0
bZIP	133	1	2	0	0
bZIP	286	1	7	0	0
bZIP	127	1	2	0	0
bZIP	15	1	1	0	0
bZIP	59	1	1	0	0
bZIP	61	1	1	1	1
bZIP	95	1	1	0	0
bZIP	460	1	1	0	0
bZIP	463	1	5	0	0
bZIP	462	1	4	0	0
bZIP	486	1	1	0	0
bZIP	415	1	1	0	0
bZIP	464	1	6	0	0
bZIP	89	1	6	0	0
bZIP	96	1	1	0	0
bZIP	131	1	1	0	0
bZIP	87	1	1	0	0
bZIP	143	1	1	0	0
bZIP	194	1	1	0	0
bZIP	392	1	2	0	0
bZIP	303	1	2	0	0
bZIP	90	1	2	0	0
bZIP	88	1	1	0	0
bZIP	5	1	5	0	0
bZIP	296	1	1	0	0
bZIP	248	1	1	1	6
bZIP	171	1	1	0	0
bZIP	210	1	1	0	0
bZIP	405	1	1	0	0
bZIP	6	1	1	0	0
bZIP	4	1	2	0	0
bZIP	247	1	1	1	2
bZIP	7	1	1	0	0
bZIP	70	1	6	0	0
bZIP	291	1	2	0	0
bZIP	71	1	2	0	0
bZIP	426	1	1	0	0
bZIP	478	0	0	1	1
bZIP	381	0	0	1	6
bZIP	380	0	0	1	2
bZIP	339	0	0	1	7
bZIP	379	0	0	1	2
bZIP	368	0	0	1	1
bZIP	340	0	0	1	1
bZIP	338	0	0	1	2
bZIP	378	0	0	1	1
bZIP	341	0	0	1	1
bZIP	316	0	0	1	7
bZIP	314	0	0	1	7
bZIP	238	0	0	1	1
bZIP	315	0	0	1	2
bZIP	237	0	0	1	1
bZIP	313	0	0	1	2
bZIP	159	0	0	1	3
bZIP	160	0	0	1	3
bZIP	158	0	0	1	4
bZIP	3	0	0	1	1
bZIP	37	0	0	1	1
bZIP	103	0	0	1	1
bZIP	370	0	0	1	1
bZIP	369	0	0	1	1
bZIP	259	0	0	1	7
bZIP	365	0	0	1	4
bZIP	362	0	0	1	1
bZIP	258	0	0	1	3
bZIP	257	0	0	1	8
bZIP	366	0	0	1	3
bZIP	364	0	0	1	4
bZIP	256	0	0	1	2
bZIP	357	0	0	1	1
bZIP	46	0	0	1	1
bZIP	408	0	0	1	1
bZIP	117	0	0	1	1
bZIP	457	0	0	1	4
bZIP	55	0	0	1	1
bZIP	458	0	0	1	3
bZIP	456	0	0	1	4
bZIP	56	0	0	1	2
bZIP	449	0	0	1	1
bZIP	62	0	0	1	1
bZIP	28	0	0	1	1
bZIP	63	0	0	1	2
bZIP	60	0	0	1	1
bZIP	329	0	0	1	10
bZIP	325	0	0	1	3
bZIP	328	0	0	1	5
bZIP	327	0	0	1	6
bZIP	68	0	0	1	1
bZIP	320	0	0	1	1
C2H2	197	1	2	0	0
C2H2	456	1	2	0	0
C2H2	453	1	1	0	0
C2H2	63	1	1	0	0
C2H2	345	1	4	0	0
C2H2	86	1	2	0	0
C2H2	488	1	2	0	0
C2H2	83	1	1	0	0
C2H2	113	1	1	0	0
C2H2	293	1	2	0	0
C2H2	340	0	0	1	2
C2H2	189	0	0	1	2
C2H2	198	0	0	1	2
C2H2	436	0	0	1	2
C2H2	195	0	0	1	1
C2H2	433	0	0	1	1
C2H2	474	0	0	1	2
C2H2	471	0	0	1	1
C2H2	284	0	0	1	2
C2H2	410	0	0	1	2
C2H2	254	0	0	1	2
C2H2	1	0	0	1	2
C2H2	14	0	0	1	2
C2H2	36	0	0	1	2
C2H2	45	0	0	1	2
C2H2	11	0	0	1	1
C2H2	33	0	0	1	1
C2H2	42	0	0	1	1
E2F	327	1	1	0	0
E2F	374	1	1	0	0
E2F	392	0	0	1	1
E2F	397	0	0	1	1
E2F	441	0	0	1	1
E2F	472	0	0	1	1
E2F	364	0	0	1	1
E2F	376	0	0	1	1
E2F	453	0	0	1	1
E2F	457	0	0	1	1
E2F	477	0	0	1	1
E2F	365	0	0	1	1
E2F	321	0	0	1	1
GATA	235	1	1	0	0
GATA	389	1	3	0	0
GATA	79	1	1	0	0
GATA	372	1	3	0	0
GATA	371	1	4	1	1
GATA	381	1	1	0	0
GATA	136	1	1	0	0
GATA	137	1	1	0	0
GATA	174	1	4	0	0
GATA	442	1	2	0	0
GATA	175	1	2	0	0
GATA	443	1	1	0	0
GATA	428	1	1	0	0
GATA	429	1	1	0	0
GATA	427	1	1	0	0
GATA	431	1	1	0	0
GATA	433	1	2	0	0
GATA	435	1	1	0	0
GATA	437	1	2	0	0
GATA	439	1	1	0	0
GATA	441	1	2	0	0
GATA	445	1	1	0	0
GATA	432	1	1	0	0
GATA	436	1	1	0	0
GATA	440	1	1	0	0
GATA	19	1	1	0	0
GATA	21	1	2	0	0
GATA	25	1	2	0	0
GATA	20	1	1	0	0
GATA	206	0	0	1	6
GATA	275	0	0	1	2
GATA	205	0	0	1	8
GATA	204	0	0	1	2
GATA	274	0	0	1	1
GATA	75	0	0	1	1
GATA	385	0	0	1	1
GATA	386	0	0	1	1
GATA	41	0	0	1	1
GATA	14	0	0	1	2
GATA	13	0	0	1	2
GATA	12	0	0	1	2
GATA	297	0	0	1	1
GATA	298	0	0	1	1
GATA	182	0	0	1	6
GATA	181	0	0	1	8
GATA	180	0	0	1	2
GATA	288	0	0	1	1
GATA	289	0	0	1	1
GATA	370	0	0	1	1
GATA	189	0	0	1	3
GATA	190	0	0	1	1
GATA	188	0	0	1	1
GATA	415	0	0	1	1
HD-ZIP	251	1	2	0	0
HD-ZIP	21	1	1	0	0
HD-ZIP	465	1	3	0	0
HD-ZIP	463	1	1	0	0
HD-ZIP	466	1	1	0	0
HD-ZIP	32	1	1	0	0
HD-ZIP	330	1	2	0	0
HD-ZIP	152	1	1	0	0
HD-ZIP	432	1	1	0	0
HD-ZIP	443	1	1	0	0
HD-ZIP	444	1	1	0	0
HD-ZIP	31	1	1	0	0
HD-ZIP	264	1	1	0	0
HD-ZIP	263	1	1	0	0
HD-ZIP	261	1	1	0	0
HD-ZIP	260	1	1	0	0
HD-ZIP	94	1	1	1	1
HD-ZIP	129	1	1	1	1
HD-ZIP	117	1	1	0	0
HD-ZIP	118	1	1	0	0
HD-ZIP	121	1	1	0	0
HD-ZIP	122	1	1	0	0
HD-ZIP	133	1	1	0	0
HD-ZIP	134	1	1	0	0
HD-ZIP	137	1	1	0	0
HD-ZIP	138	1	1	1	1
HD-ZIP	141	1	1	1	1
HD-ZIP	301	1	1	0	0
HD-ZIP	302	1	1	1	1
HD-ZIP	127	1	1	0	0
HD-ZIP	126	1	1	0	0
HD-ZIP	124	1	1	0	0
HD-ZIP	123	1	1	0	0
HD-ZIP	43	1	1	0	0
HD-ZIP	44	1	1	0	0
HD-ZIP	153	1	1	0	0
HD-ZIP	95	0	0	2	2
HD-ZIP	458	0	0	2	3
HD-ZIP	140	0	0	1	1
HD-ZIP	304	0	0	1	3
HD-ZIP	305	0	0	1	1
HD-ZIP	139	0	0	1	1
HD-ZIP	303	0	0	1	1
HD-ZIP	454	0	0	1	1
HD-ZIP	132	0	0	1	1
HD-ZIP	131	0	0	1	1
HD-ZIP	128	0	0	1	1
HD-ZIP	84	0	0	1	2
HD-ZIP	85	0	0	1	5
HD-ZIP	86	0	0	1	1
HD-ZIP	83	0	0	1	1
HD-ZIP	336	0	0	1	1
HD-ZIP	350	0	0	1	1
HD-ZIP	341	0	0	1	1
HD-ZIP	368	0	0	1	1
HD-ZIP	382	0	0	1	1
HD-ZIP	99	0	0	1	2
HD-ZIP	58	0	0	1	1
HD-ZIP	215	0	0	1	1
HD-ZIP	214	0	0	1	1
HD-ZIP	216	0	0	1	1
HD-ZIP	209	0	0	1	2
HD-ZIP	282	0	0	1	2
HD-ZIP	211	0	0	1	2
HD-ZIP	456	0	0	1	1
HD-ZIP	208	0	0	1	1
HD-ZIP	49	0	0	1	2
HD-ZIP	51	0	0	1	2
HD-ZIP	48	0	0	1	1
ZF-HD	19	1	1	0	0
ZF-HD	252	1	1	0	0
ZF-HD	275	1	1	0	0
ZF-HD	150	1	1	0	0
ZF-HD	435	1	1	0	0
ZF-HD	101	1	1	0	0
ZF-HD	144	1	1	0	0
ZF-HD	323	1	1	0	0
ZF-HD	156	1	1	0	0
ZF-HD	455	0	0	1	1
ZF-HD	488	0	0	1	1
ZF-HD	110	0	0	1	1
ZF-HD	117	0	0	1	1
ZF-HD	433	0	0	1	1
ZF-HD	61	0	0	1	1
ZF-HD	98	0	0	1	1
ZF-HD	276	0	0	1	1
ZF-HD	86	0	0	1	1
ZF-HD	172	0	0	1	1
ZF-HD	178	0	0	1	1
ZF-HD	5	0	0	1	1
ZF-HD	9	0	0	1	1
ZF-HD	283	0	0	1	1
Myb/SANT	271	1	2	0	0
Myb/SANT	113	1	3	1	1
Myb/SANT	272	1	3	0	0
Myb/SANT	273	1	2	0	0
Myb/SANT	114	1	1	0	0
Myb/SANT	172	1	1	0	0
Myb/SANT	270	1	1	0	0
Myb/SANT	319	1	1	0	0
Myb/SANT	321	2	2	0	0
Myb/SANT	477	1	3	1	1
Myb/SANT	120	1	2	0	0
Myb/SANT	119	1	2	0	0
Myb/SANT	476	1	4	0	0
Myb/SANT	314	1	9	0	0
Myb/SANT	43	1	1	0	0
Myb/SANT	105	1	1	0	0
Myb/SANT	106	2	2	1	1
Myb/SANT	475	1	1	0	0
Myb/SANT	474	1	1	0	0
Myb/SANT	84	1	1	0	0
Myb/SANT	82	1	10	0	0
Myb/SANT	454	1	2	0	0
Myb/SANT	83	1	1	0	0
Myb/SANT	453	1	1	0	0
Myb/SANT	210	1	1	0	0
Myb/SANT	318	1	1	0	0
Myb/SANT	195	1	1	0	0
Myb/SANT	451	1	1	0	0
Myb/SANT	121	1	1	0	0
Myb/SANT	398	1	3	0	0
Myb/SANT	75	1	1	0	0
Myb/SANT	399	1	1	0	0
Myb/SANT	168	1	1	0	0
Myb/SANT	67	1	2	0	0
Myb/SANT	66	1	2	0	0
Myb/SANT	265	1	2	0	0
Myb/SANT	264	1	1	0	0
Myb/SANT	194	1	2	0	0
Myb/SANT	133	0	0	1	2
Myb/SANT	134	0	0	1	3
Myb/SANT	226	0	0	1	3
Myb/SANT	135	0	0	1	1
Myb/SANT	227	0	0	1	1
Myb/SANT	7	0	0	1	2
Myb/SANT	132	0	0	1	1
Myb/SANT	224	0	0	1	1
Myb/SANT	391	0	0	2	3
Myb/SANT	389	0	0	1	1
Myb/SANT	395	0	0	1	1
Myb/SANT	409	0	0	1	4
Myb/SANT	410	0	0	1	1
Myb/SANT	150	0	0	1	1
Myb/SANT	248	0	0	1	1
Myb/SANT	408	0	0	1	1
Myb/SANT	419	0	0	2	2
Myb/SANT	420	0	0	1	3
Myb/SANT	465	0	0	1	3
Myb/SANT	421	0	0	2	3
Myb/SANT	464	0	0	1	1
Myb/SANT	115	0	0	1	1
Myb/SANT	196	0	0	1	2
Myb/SANT	326	0	0	1	2
Myb/SANT	404	0	0	1	1
Myb/SANT	466	0	0	1	1
Myb/SANT	418	0	0	1	1
Myb/SANT	463	0	0	1	1
Myb/SANT	234	0	0	1	1
Myb/SANT	403	0	0	1	2
Myb/SANT	11	0	0	1	1
Myb/SANT	80	0	0	1	1
Myb/SANT	379	0	0	1	2
Myb/SANT	390	0	0	1	2
Myb/SANT	380	0	0	1	1
Myb/SANT	228	0	0	1	1
Myb/SANT	165	0	0	1	1
Myb/SANT	163	0	0	1	1
Myb/SANT	169	0	0	1	1
Myb/SANT	425	0	0	1	3
Myb/SANT	438	0	0	1	3
Myb/SANT	424	0	0	1	4
Myb/SANT	437	0	0	1	4
Myb/SANT	288	0	0	2	2
Myb/SANT	423	0	0	1	1
Myb/SANT	436	0	0	1	1
Myb/SANT	152	0	0	1	1
Myb/SANT	16	0	0	1	8
Myb/SANT	325	0	0	1	2
Myb/SANT	100	0	0	1	1
Myb/SANT	241	0	0	1	1
Myb/SANT	301	0	0	1	2
Myb/SANT	302	0	0	1	3
Myb/SANT	303	0	0	1	2
Myb/SANT	300	0	0	1	1
Myb/SANT	250	0	0	1	1
NAM	121	1	1	0	0
NAM	430	1	3	0	0
NAM	429	1	1	0	0
NAM	428	1	4	0	0
NAM	422	2	2	0	0
NAM	427	1	1	0	0
NAM	23	1	2	0	0
NAM	181	1	1	0	0
NAM	13	1	1	0	0
NAM	32	1	1	0	0
NAM	166	1	1	0	0
NAM	307	1	1	0	0
NAM	297	1	1	0	0
NAM	346	1	1	0	0
NAM	345	1	4	0	0
NAM	347	1	1	0	0
NAM	115	1	1	0	0
NAM	261	1	1	0	0
NAM	450	1	1	0	0
NAM	355	1	2	0	0
NAM	357	1	6	0	0
NAM	38	0	0	1	1
NAM	41	0	0	1	1
NAM	43	0	0	1	1
NAM	42	0	0	1	2
NAM	55	0	0	1	1
NAM	57	0	0	1	1
NAM	56	0	0	1	1
NAM	321	0	0	1	1
NAM	332	0	0	1	5
NAM	330	0	0	1	1
NAM	128	0	0	1	3
NAM	127	0	0	1	1
NAM	126	0	0	1	4
NAM	125	0	0	1	1
NAM	86	0	0	1	1
NAM	270	0	0	1	1
NAM	424	0	0	1	1
TCP	300	1	16	1	2
TCP	199	1	1	0	0
TCP	298	1	1	0	0
TCP	201	1	2	1	2
TCP	200	1	1	2	5
TCP	299	1	1	0	0
TCP	189	1	2	0	0
TCP	204	1	2	0	0
TCP	205	1	2	0	0
TCP	206	1	2	0	0
TCP	223	1	2	2	4
TCP	238	1	2	0	0
TCP	302	1	3	0	0
TCP	303	2	5	1	2
TCP	304	2	4	1	2
TCP	311	2	4	1	2
TCP	312	1	2	1	2
TCP	316	1	2	0	0
TCP	329	1	2	1	2
TCP	334	1	2	0	0
TCP	361	1	2	1	2
TCP	366	1	2	3	7
TCP	376	1	2	1	2
TCP	404	1	2	0	0
TCP	405	1	2	0	0
TCP	412	1	2	0	0
TCP	434	2	4	0	0
TCP	448	1	2	0	0
TCP	454	1	2	1	3
TCP	409	2	3	1	3
TCP	31	1	2	1	2
TCP	82	1	2	1	2
TCP	88	1	2	0	0
TCP	89	3	6	2	4
TCP	386	2	4	1	2
TCP	123	1	1	0	0
TCP	124	1	3	0	0
TCP	175	1	3	1	2
TCP	176	1	2	1	2
TCP	245	1	2	0	0
TCP	277	1	2	0	0
TCP	288	1	2	1	2
TCP	289	3	6	0	0
TCP	295	1	2	1	2
TCP	379	1	2	1	3
TCP	419	1	1	1	2
TCP	421	1	3	0	0
TCP	420	1	1	2	4
TCP	39	1	2	0	0
TCP	103	1	2	1	2
TCP	104	1	2	0	0
TCP	163	1	2	1	2
TCP	285	1	2	1	2
TCP	294	1	2	1	2
TCP	332	1	2	0	0
TCP	350	1	2	2	4
TCP	351	1	2	1	2
TCP	387	1	2	1	3
TCP	388	1	2	2	4
TCP	407	1	2	1	2
TCP	423	1	2	0	0
TCP	424	1	2	1	1
TCP	437	1	2	0	0
TCP	438	1	2	0	0
TCP	489	1	2	0	0
TCP	35	1	2	1	2
TCP	268	1	2	0	0
TCP	269	1	3	0	0
TCP	270	1	2	0	0
TCP	290	1	2	1	2
TCP	296	1	2	1	2
TCP	308	1	2	1	2
TCP	317	1	2	0	0
TCP	322	1	2	3	9
TCP	413	1	2	0	0
TCP	447	1	3	0	0
TCP	464	1	3	0	0
TCP	465	1	2	0	0
TCP	486	1	2	0	0
TCP	32	1	1	0	0
TCP	266	1	1	0	0
TCP	47	1	2	2	4
TCP	156	1	2	0	0
TCP	161	1	2	0	0
TCP	188	1	2	0	0
TCP	368	1	2	2	4
TCP	455	1	2	1	2
TCP	84	1	2	0	0
TCP	107	1	2	1	2
TCP	126	1	2	1	2
TCP	217	1	2	0	0
TCP	233	1	2	0	0
TCP	251	1	2	0	0
TCP	264	1	2	1	2
TCP	326	1	2	0	0
TCP	398	1	2	1	2
TCP	461	1	2	1	2
TCP	377	0	0	3	7
TCP	410	0	0	1	2
TCP	374	0	0	1	1
TCP	383	0	0	1	1
TCP	476	0	0	1	4
TCP	475	0	0	1	3
TCP	172	0	0	1	2
TCP	183	0	0	1	2
TCP	309	0	0	1	2
TCP	346	0	0	1	2
TCP	372	0	0	2	4
TCP	395	0	0	1	2
TCP	400	0	0	1	2
TCP	443	0	0	2	4
TCP	458	0	0	1	2
TCP	474	0	0	1	2
TCP	4	0	0	1	2
TCP	6	0	0	1	3
TCP	11	0	0	1	2
TCP	19	0	0	1	2
TCP	20	0	0	1	2
TCP	25	0	0	2	4
TCP	41	0	0	1	2
TCP	50	0	0	1	3
TCP	54	0	0	1	2
TCP	55	0	0	1	2
TCP	61	0	0	1	2
TCP	66	0	0	1	2
TCP	67	0	0	2	3
TCP	71	0	0	1	2
TCP	72	0	0	2	4
TCP	77	0	0	1	3
TCP	81	0	0	2	4
TCP	128	0	0	1	2
TCP	416	0	0	2	4
TCP	435	0	0	1	2
TCP	436	0	0	1	2
TCP	442	0	0	1	2
TCP	17	0	0	1	1
TCP	51	0	0	1	1
TCP	142	0	0	2	3
TCP	144	0	0	1	2
TCP	151	0	0	1	2
TCP	157	0	0	1	2
TCP	214	0	0	2	4
TCP	307	0	0	2	4
TCP	357	0	0	2	5
TCP	358	0	0	1	2
TCP	373	0	0	1	2
TCP	378	0	0	1	2
TCP	389	0	0	1	2
TCP	397	0	0	2	5
TCP	425	0	0	2	4
TCP	426	0	0	2	4
TCP	433	0	0	2	4
TCP	440	0	0	1	3
TCP	456	0	0	2	4
TCP	459	0	0	1	2
TCP	469	0	0	1	2
TCP	479	0	0	3	6
TCP	215	0	0	1	1
TCP	34	0	0	1	2
TCP	45	0	0	1	2
TCP	46	0	0	1	3
TCP	131	0	0	1	2
TCP	136	0	0	1	2
TCP	158	0	0	1	2
TCP	194	0	0	1	2
TCP	202	0	0	2	4
TCP	216	0	0	1	2
TCP	259	0	0	1	2
TCP	272	0	0	1	2
TCP	313	0	0	2	4
TCP	365	0	0	1	2
TCP	371	0	0	1	2
TCP	399	0	0	2	3
TCP	414	0	0	1	2
TCP	432	0	0	2	4
TCP	466	0	0	1	2
TCP	43	0	0	1	1
TCP	97	0	0	1	2
TCP	98	0	0	1	2
TCP	356	0	0	2	4
TCP	450	0	0	2	4
TCP	451	0	0	2	4
TCP	494	0	0	2	4
TCP	495	0	0	2	4
TCP	492	0	0	1	1
TCP	360	0	0	1	1
TCP	467	0	0	2	3
TCP	120	0	0	2	4
TCP	145	0	0	1	2
TCP	231	0	0	1	2
TCP	253	0	0	1	2
TCP	257	0	0	2	4
TCP	273	0	0	1	2
TCP	335	0	0	1	2
TCP	336	0	0	1	2
TCP	355	0	0	2	4
TCP	390	0	0	1	2
TCP	431	0	0	1	3
TCP	439	0	0	1	2
TCP	457	0	0	1	2
TCP	462	0	0	2	4
TCP	468	0	0	1	2
TCP	471	0	0	1	2
TCP	321	0	0	1	2
TCP	115	0	0	1	2
TCP	116	0	0	1	2
TCP	170	0	0	1	2
TCP	211	0	0	1	2
TCP	212	0	0	1	2
TCP	219	0	0	1	2
TCP	236	0	0	1	2
TCP	301	0	0	1	2
TCP	306	0	0	1	2
TCP	323	0	0	2	4
TCP	352	0	0	1	2
TCP	353	0	0	1	2
TCP	359	0	0	1	2
TCP	363	0	0	2	4
TCP	375	0	0	1	2
TCP	396	0	0	1	2
TCP	417	0	0	1	2
TCP	480	0	0	2	8
TCP	484	0	0	1	2
TCP	287	0	0	2	3
TCP	69	0	0	1	4
TCP	68	0	0	1	1
TCP	13	0	0	1	2
TCP	73	0	0	1	2
TCP	141	0	0	1	2
TCP	174	0	0	1	2
TCP	191	0	0	1	2
TCP	263	0	0	1	2
TCP	310	0	0	1	2
TCP	380	0	0	1	2
TCP	408	0	0	1	2
TCP	427	0	0	1	2
TCP	428	0	0	1	2
TCP	40	0	0	1	2
TCP	401	0	0	1	2
TCP	402	0	0	1	2
TCP	48	0	0	1	2
TCP	63	0	0	1	2
TCP	367	0	0	2	4
TCP	364	0	0	2	3
TCP	208	0	0	1	2
TCP	265	0	0	1	2
TCP	274	0	0	1	2
TCP	278	0	0	1	2
TCP	341	0	0	1	2
TCP	429	0	0	1	2
