Factor	"Number of
genes"	Family	"Sum of
TFBSs
in total"	"Theoretical
Number of
TFBSs"	"Ratio
(occurrence/
theoretical)"
HOX2a_HOX2a	9	- other	14	13.34	1.05
MYB52(2)	9	MYB	11	9.62	1.14
ZAT2	9	C2H2(Zn)	19	26.74	0.71
AGP1	8	GATA	10	8.17	1.22
ARR11(1)	8	GARP/ARR-B	9	3.67	2.45
DEAR3(2)	8	AP2/EREBP	10	4.98	2.01
RAV1(2)	8	AP2/EREBP	13	17.35	0.75
TGA1a	8	bZIP	24	10.72	2.24
ARR14(1)	7	GARP/ARR-B	8	2.23	3.59
ATHB1	7	HD-ZIP	13	5.02	2.59
AtLEC2	7	ABI3/VP1	8	10.52	0.76
MYB55(2)	7	MYB	9	5.37	1.68
MYC3	7	bHLH	22	11.04	1.99
REM1(1)	7	ABI3/VP1	9	6.61	1.36
TOE1(2)	7	AP2/EREBP	9	9.79	0.92
AGL3	6	MADS	9	5.53	1.63
ATERF1(1)	6	AP2/EREBP	15	11.36	1.32
bZIP_DOF	6	- other	14	6.21	2.26
DOF5.7(2)	6	C2C2(Zn) Dof	8	4.66	1.72
HSFB2a(2)	6	HSF	18	33.31	0.54
MYB46(2)	6	MYB	8	4.02	1.99
MYB55(1)	6	MYB	7	1.7	4.11
MYB111(1)	6	MYB	8	4.48	1.79
MYC2	6	bHLH	14	5.51	2.54
ZAT14	6	C2H2(Zn)	17	34.09	0.5
AGL1	5	MADS	5	8.15	0.61
AGL2	5	MADS	6	4.18	1.44
AtSPL8	5	SBP	7	11.08	0.63
bZIP60(1)	5	bZIP	9	7.36	1.22
bZIP60(2)	5	bZIP	7	4.85	1.44
HSFC1(2)	5	HSF	9	10.46	0.86
PCF2	5	TCP	6	2.82	2.13
PIF5	5	bHLH	10	4.05	2.47
RVE1(1)	5	MYB	5	5.08	0.98
TBP	5	- other	5	25.9	0.19
ANAC55(1)	4	NAC	5	5.76	0.87
ARR14(3)	4	GARP/ARR-B	7	5.35	1.31
At5g28300	4	Trihelix	7	7.9	0.89
AtSPL3	4	SBP	7	5.64	1.24
HSFB2a(1)	4	HSF	8	10.9	0.73
MYB111(2)	4	MYB	5	3.21	1.56
MYC4	4	bHLH	8	1.85	4.32
RAP2.6(3)	4	AP2/EREBP	8	3.49	2.29
SPL7(1)	4	SBP	8	10.28	0.78
TGA1	4	bZIP	6	4.04	1.49
TOE2(2)	4	AP2/EREBP	4	4.84	0.83
WRKY12	4	WRKY(Zn)	6	4.78	1.26
WRKY18(1)	4	WRKY(Zn)	4	4.22	0.95
ATERF1(2)	3	AP2/EREBP	5	3.48	1.44
CCA1(1)	3	MYB	3	2.95	1.02
ETT(2)	3	ARF	4	4.65	0.86
MYC_MYB	3	- other	6	2.81	2.14
RAP2.6(2)	3	AP2/EREBP	7	5.99	1.17
smallRNA(fl3)	3	small RNAs	16	25.86	0.62
WRKY38(1)	3	WRKY(Zn)	4	4.79	0.84
ZML2	3	GATA	4	0.96	4.19
ABI4(1)	2	AP2/EREBP	2	0.97	2.07
AG	2	MADS	2	3.49	0.57
ANAC81	2	NAC	2	1.79	1.12
bZIP_bZIP	2	- other	2	0.08	25.61
ETT(1)	2	ARF	2	1.88	1.06
HSFC1(1)	2	HSF	4	3.02	1.33
HY5	2	bZIP	3	0.19	16.11
KAN4(1)	2	GARP	4	2.35	1.7
KAN4(2)	2	GARP	3	3.9	0.77
MADS_MADS	2	- other	2	2.33	0.86
OsbHLH66	2	bHLH	3	0.51	5.84
PCF5	2	TCP	2	1.06	1.89
PIF4	2	bHLH	4	0.96	4.15
RAP2.3(2)	2	AP2/EREBP	4	2.11	1.9
RAP2.3(3)	2	AP2/EREBP	5	2.05	2.44
REM1(2)	2	ABI3/VP1	2	3.23	0.62
smallRNA(i)	2	small RNAs	3	18.41	0.16
smallRNA(si3)	2	small RNAs	8	35.53	0.23
SPL14	2	SBP	2	0.39	5.17
TaNAC69(2)	2	NAC	2	2.33	0.86
TBF1	2	HSF	2	2.51	0.8
WRKY45	2	WRKY(Zn)	2	1.2	1.66
ZAP1	2	WRKY(Zn)	2	0.32	6.16
ABF1	1	bZIP	1	0.18	5.47
ABI5	1	bZIP	1	0.05	19.33
AGL20	1	MADS	1	0.05	20.53
AGL22	1	MADS	1	0.05	20.53
AGL24	1	MADS	1	0.05	20.53
ATHB5	1	HD-ZIP	1	0.54	1.86
AtMYB77	1	MYB	1	1.35	0.74
AtMYC2	1	bHLH	1	0.05	20
bZIP910(2)	1	bZIP	1	0.04	28.18
CBP60g	1	CAMTA-like	1	0.21	4.85
DEAR4(1)	1	AP2/EREBP	1	0.39	2.6
DEAR4(2)	1	AP2/EREBP	2	1.07	1.87
DREB2C(2)	1	AP2/EREBP	1	1.63	0.61
ERF1	1	AP2/EREBP	2	1.15	1.74
GATA-1	1	C2C2(Zn) GATA	1	0.75	1.34
GATA-2	1	C2C2(Zn) GATA	1	0.32	3.09
GATA-3	1	C2C2(Zn) GATA	1	0.32	3.09
GATA-4	1	C2C2(Zn) GATA	1	0.32	3.09
GT-1	1	Trihelix	1	0.28	3.58
GT-3b	1	Trihelix	1	0.37	2.7
LFY	1	LFY	1	1.96	0.51
MIR472	1	MIR472	1	0.02	55.88
MIR774B*	1	MIR774	1	0.02	56.11
MYB.PH3(1)	1	MYB	1	0.64	1.55
MYB.PH3(2)	1	MYB	1	0.58	1.73
MYB98	1	MYB	1	0.78	1.29
ORA47(1)	1	AP2/EREBP	1	0.62	1.6
ORA47(2)	1	AP2/EREBP	2	1.01	1.98
PIF3(2)	1	bHLH	2	0.07	27.85
PIF3(3)	1	bHLH	2	0.22	8.91
RAP2.3(1)	1	AP2/EREBP	3	3.73	0.8
RRTF1(1)	1	AP2/EREBP	2	0.75	2.65
RRTF1(2)	1	AP2/EREBP	1	0.65	1.55
RRTF1(3)	1	AP2/EREBP	2	0.63	3.17
SARD1	1	CAMTA-like	1	0.21	4.85
smallRNA(i2)	1	small RNAs	4	12.88	0.31
smallRNA(l2)	1	small RNAs	1	2.72	0.37
smallRNA(le3)	1	small RNAs	4	23.2	0.17
smallRNA(s)	1	small RNAs	9	12.03	0.75
smallRNA(s2)	1	small RNAs	3	3.85	0.78
smallRNA(se3)	1	small RNAs	13	25.11	0.52
SPL1(1)	1	SBP	2	0.2	10.06
SPL1(2)	1	SBP	2	0.18	11.11
TaMYB80	1	MYB	2	1.95	1.03
TCP11(2)	1	TCP	1	0.05	19.22
TCP16(1)	1	TCP	1	0.29	3.46
TCP16(2)	1	TCP	1	0.15	6.67
TCP20	1	TCP	1	0.52	1.93
TGA2(1)	1	bZIP	2	1.26	1.59
TOE1(1)	1	AP2/EREBP	1	1.16	0.87
