Factor	"Number of
genes"	Family	"Sum of
TFBSs
in total"	"Theoretical
Number of
TFBSs"	"Ratio
(occurrence/
theoretical)"
TOE1(3)	6	AP2/EREBP	8	6.82	1.17
ZAT6	6	C2H2(Zn)	13	6.99	1.86
AGL15	5	MADS	11	8.82	1.25
ANAC55(2)	5	NAC	12	15.32	0.78
AtMYB61	5	MYB	12	7.27	1.65
CCA1(2)	5	MYB	12	11.16	1.08
MYB52(2)	5	MYB	5	4.27	1.17
MYB59	5	MYB	7	6.03	1.16
NtERF2	5	AP2/EREBP	26	15.62	1.66
O2	5	bZIP	13	5.83	2.23
P	5	MYB	10	7.05	1.42
WOX13(1)	5	HD-HOX	8	8.57	0.93
ARR10	4	GARP	5	5.14	0.97
ARR11(1)	4	GARP/ARR-B	5	1.63	3.06
ATERF1(1)	4	AP2/EREBP	13	5.05	2.57
bZIP60(2)	4	bZIP	6	2.16	2.78
DEAR3(2)	4	AP2/EREBP	6	2.21	2.71
ID1	4	C2H2(Zn)	6	5.26	1.14
MYB55(2)	4	MYB	6	2.39	2.51
MYB111(1)	4	MYB	5	1.99	2.51
PCF2	4	TCP	5	1.25	3.99
PIF5	4	bHLH	8	1.8	4.44
TGA1a	4	bZIP	13	4.77	2.73
TOE1(2)	4	AP2/EREBP	5	4.35	1.15
ZAT2	4	C2H2(Zn)	6	11.88	0.5
ZAT14	4	C2H2(Zn)	12	15.15	0.79
AGL1	3	MADS	5	3.62	1.38
ARR14(1)	3	GARP/ARR-B	3	0.99	3.03
At5g28300	3	Trihelix	6	3.51	1.71
ATHB1	3	HD-ZIP	7	2.23	3.14
ATHB51	3	HD-ZIP	9	4.68	1.92
AtLEC2	3	ABI3/VP1	3	4.67	0.64
AtSPL8	3	SBP	7	4.92	1.42
bZIP60(1)	3	bZIP	5	3.27	1.53
bZIP_DOF	3	- other	7	2.76	2.54
DOF5.7(2)	3	C2C2(Zn) Dof	3	2.07	1.45
ETT(2)	3	ARF	4	2.07	1.93
GLK1(1)	3	GARP	5	12.01	0.42
HOX2a_HOX2a	3	- other	7	5.93	1.18
HSFB2a(2)	3	HSF	8	14.81	0.54
MYB46(2)	3	MYB	4	1.79	2.24
MYB55(1)	3	MYB	4	0.76	5.29
MYB111(2)	3	MYB	4	1.43	2.8
MYC2	3	bHLH	6	2.45	2.45
MYC3	3	bHLH	8	4.91	1.63
MYC4	3	bHLH	6	0.82	7.28
RAP2.3(3)	3	AP2/EREBP	6	0.91	6.58
RVE1(1)	3	MYB	3	2.26	1.33
SPL7(1)	3	SBP	6	4.57	1.31
TGA1	3	bZIP	4	1.79	2.23
AGL3	2	MADS	3	2.46	1.22
AGP1	2	GATA	2	3.63	0.55
ANAC81	2	NAC	2	0.79	2.52
ARR14(3)	2	GARP/ARR-B	3	2.38	1.26
ATERF1(2)	2	AP2/EREBP	3	1.54	1.94
AtSPL3	2	SBP	4	2.51	1.6
HAHB4	2	HD-ZIP	4	3.05	1.31
HSFB2a(1)	2	HSF	4	4.85	0.83
HSFC1(1)	2	HSF	4	1.34	2.98
HSFC1(2)	2	HSF	3	4.65	0.65
HY5	2	bZIP	3	0.08	36.25
MYC_MYB	2	- other	4	1.25	3.2
PCF5	2	TCP	2	0.47	4.24
RAP2.3(2)	2	AP2/EREBP	4	0.94	4.27
RAP2.6(2)	2	AP2/EREBP	5	2.66	1.88
RAP2.6(3)	2	AP2/EREBP	3	1.55	1.93
RAV1(2)	2	AP2/EREBP	7	7.71	0.91
smallRNA(fl3)	2	small RNAs	15	11.49	1.3
smallRNA(i)	2	small RNAs	3	8.18	0.37
smallRNA(si3)	2	small RNAs	8	15.79	0.51
TBF1	2	HSF	4	1.11	3.59
TOE2(2)	2	AP2/EREBP	2	2.15	0.93
ZML2	2	GATA	3	0.42	7.06
ABF1	1	bZIP	1	0.08	12.32
ABI4(1)	1	AP2/EREBP	1	0.43	2.32
ABI5	1	bZIP	1	0.02	43.5
AG	1	MADS	1	1.55	0.64
AGL2	1	MADS	1	1.86	0.54
AGL20	1	MADS	1	0.02	46.2
AGL22	1	MADS	1	0.02	46.2
AGL24	1	MADS	1	0.02	46.2
ANAC55(1)	1	NAC	1	2.56	0.39
ATHB5	1	HD-ZIP	1	0.24	4.19
AtMYB77	1	MYB	1	0.6	1.67
AtMYC2	1	bHLH	1	0.02	45.01
bZIP910(2)	1	bZIP	1	0.02	63.4
bZIP_bZIP	1	- other	1	0.03	28.82
CCA1(1)	1	MYB	1	1.31	0.76
DEAR4(2)	1	AP2/EREBP	2	0.47	4.21
DREB2C(2)	1	AP2/EREBP	1	0.72	1.38
ERF1	1	AP2/EREBP	2	0.51	3.93
ETT(1)	1	ARF	1	0.84	1.2
KAN4(1)	1	GARP	2	1.05	1.91
KAN4(2)	1	GARP	1	1.73	0.58
LFY	1	LFY	1	0.87	1.15
MADS_MADS	1	- other	1	1.04	0.96
MIR774B*	1	MIR774	1	0.01	126.26
MYB.PH3(1)	1	MYB	1	0.29	3.5
MYB.PH3(2)	1	MYB	1	0.26	3.9
ORA47(2)	1	AP2/EREBP	2	0.45	4.45
OsbHLH66	1	bHLH	1	0.23	4.38
PIF3(2)	1	bHLH	2	0.03	62.66
PIF3(3)	1	bHLH	2	0.1	20.05
PIF4	1	bHLH	2	0.43	4.67
RAP2.3(1)	1	AP2/EREBP	3	1.66	1.81
REM1(2)	1	ABI3/VP1	1	1.43	0.7
RRTF1(1)	1	AP2/EREBP	2	0.34	5.96
RRTF1(2)	1	AP2/EREBP	1	0.29	3.49
RRTF1(3)	1	AP2/EREBP	2	0.28	7.13
smallRNA(i2)	1	small RNAs	4	5.73	0.7
smallRNA(l2)	1	small RNAs	1	1.21	0.83
smallRNA(le3)	1	small RNAs	4	10.31	0.39
smallRNA(s)	1	small RNAs	9	5.35	1.68
smallRNA(s2)	1	small RNAs	3	1.71	1.75
smallRNA(se3)	1	small RNAs	13	11.16	1.16
SPL14	1	SBP	1	0.17	5.81
TaNAC69(2)	1	NAC	1	1.03	0.97
TBP	1	- other	1	11.51	0.09
TCP11(2)	1	TCP	1	0.02	43.25
TCP16(1)	1	TCP	1	0.13	7.79
TCP16(2)	1	TCP	1	0.07	15.02
WRI1	1	AP2/EREBP	1	1.34	0.75
WRKY12	1	WRKY(Zn)	1	2.12	0.47
ZAP1	1	WRKY(Zn)	1	0.14	6.93
