Factor	"Number of
genes"	Family	"Sum of
TFBSs
in total"	"Theoretical
Number of
TFBSs"	"Ratio
(occurrence/
theoretical)"
HSFB2a(1)	1	HSF	2	1.82	1.1
HSFB2a(2)	1	HSF	6	5.55	1.08
HSFC1(2)	1	HSF	2	1.74	1.15
HY5	1	bZIP	1	0.03	32.22
ID1	1	C2H2(Zn)	1	1.97	0.51
LFY	1	LFY	3	0.33	9.21
MADS_MADS	1	- other	1	0.39	2.57
MYB59	1	MYB	1	2.26	0.44
MYC2	1	bHLH	2	0.92	2.18
MYC3	1	bHLH	2	1.84	1.09
MYC4	1	bHLH	2	0.31	6.47
MYC_MYB	1	- other	2	0.47	4.27
P	1	MYB	2	2.64	0.76
PIF3(3)	1	bHLH	2	0.04	53.47
PIF5	1	bHLH	2	0.68	2.96
RAP2.6(2)	1	AP2/EREBP	1	1	1
RAP2.6(3)	1	AP2/EREBP	1	0.58	1.72
REM1(1)	1	ABI3/VP1	1	1.1	0.91
RVE1(1)	1	MYB	1	0.85	1.18
smallRNA(fl3)	1	small RNAs	1	4.31	0.23
smallRNA(se3)	1	small RNAs	1	4.19	0.24
SPL7(1)	1	SBP	1	1.71	0.58
STY1(1)	1	SRS	1	0.07	13.99
STY1(2)	1	SRS	2	0.34	5.82
TaNAC69(2)	1	NAC	1	0.39	2.58
TGA1	1	bZIP	1	0.67	1.49
TOE1(2)	1	AP2/EREBP	3	1.63	1.84
TOE2(2)	1	AP2/EREBP	2	0.81	2.48
WRKY12	1	WRKY(Zn)	1	0.8	1.26
WRKY18(1)	1	WRKY(Zn)	1	0.7	1.42
WRKY38(1)	1	WRKY(Zn)	1	0.8	1.25
ZAP1	1	WRKY(Zn)	1	0.05	18.48
ZML2	1	GATA	1	0.16	6.28
