Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At1g01500.1	AHL12(3)	AT-Hook	185058	-	-75	6.16	1.76	4.5
At1g01500.1	AHL12(3)	AT-Hook	185058	+	-75	6.16	1.76	4.5
At1g01500.1	AHL12(3)	AT-Hook	185061	+	-72	6.16	1.76	4.67
At1g01500.1	AHL20(1)	AT-Hook	185058	-	-75	8.89	4.22	4.26
At1g01500.1	AHL20(1)	AT-Hook	185058	+	-75	8.89	4.22	4.26
At1g01500.1	AHL20(2)	AT-Hook	184665	+	-468	8.2	2.76	3.82
At1g01500.1	AHL20(2)	AT-Hook	184665	-	-468	8.2	2.76	3.86
At1g01500.1	AHL20(2)	AT-Hook	184669	+	-464	8.2	2.76	4.42
At1g01500.1	AHL20(2)	AT-Hook	184670	-	-463	8.2	2.76	3.98
At1g01500.1	AHL20(2)	AT-Hook	184670	+	-463	8.2	2.76	4.2
At1g01500.1	AHL20(2)	AT-Hook	184674	-	-459	8.2	2.76	3.27
At1g01500.1	AHL20(2)	AT-Hook	184674	+	-459	8.2	2.76	3.07
At1g01500.1	AHL20(2)	AT-Hook	184730	+	-403	8.2	2.76	3.62
At1g01500.1	AHL20(2)	AT-Hook	184768	+	-365	8.2	2.76	3.57
At1g01500.1	AHL20(2)	AT-Hook	184998	-	-135	8.2	2.76	4.28
At1g01500.1	AHL20(2)	AT-Hook	185052	+	-81	8.2	2.76	2.8
At1g01500.1	AHL20(2)	AT-Hook	185058	+	-75	8.2	2.76	3.05
At1g01500.1	AHL20(2)	AT-Hook	185058	-	-75	8.2	2.76	3.05
At1g01500.1	AHL20(2)	AT-Hook	185063	-	-70	8.2	2.76	4.49
At1g01500.1	AHL20(2)	AT-Hook	185063	+	-70	8.2	2.76	3.06
At1g01500.1	AHL20(3)	AT-Hook	184665	-	-468	6.75	1.95	4.75
At1g01500.1	AHL20(3)	AT-Hook	184665	+	-468	6.75	1.95	4.76
At1g01500.1	AHL20(3)	AT-Hook	184669	-	-464	6.75	1.95	4.04
At1g01500.1	AHL20(3)	AT-Hook	184669	+	-464	6.75	1.95	4.09
At1g01500.1	AHL20(3)	AT-Hook	184674	+	-459	6.75	1.95	4.43
At1g01500.1	AHL20(3)	AT-Hook	184674	-	-459	6.75	1.95	4.5
At1g01500.1	AHL20(3)	AT-Hook	185058	-	-75	6.75	1.95	4.9
At1g01500.1	AHL20(3)	AT-Hook	185058	+	-75	6.75	1.95	4.9
At1g01500.1	AHL20(3)	AT-Hook	185061	-	-72	6.75	1.95	4.49
At1g01500.1	AHL20(3)	AT-Hook	185061	+	-72	6.75	1.95	4.44
At1g01500.1	AHL20(3)	AT-Hook	185063	-	-70	6.75	1.95	4.44
At1g01500.1	AHL25(1)	AT-Hook	184665	+	-468	7.53	2.56	5.21
At1g01500.1	AHL25(1)	AT-Hook	184665	-	-468	7.53	2.56	4.44
At1g01500.1	AHL25(1)	AT-Hook	184669	+	-464	7.53	2.56	3.95
At1g01500.1	AHL25(1)	AT-Hook	184670	-	-463	7.53	2.56	3.86
At1g01500.1	AHL25(1)	AT-Hook	184670	+	-463	7.53	2.56	4.13
At1g01500.1	AHL25(1)	AT-Hook	184674	-	-459	7.53	2.56	4.96
At1g01500.1	AHL25(1)	AT-Hook	184674	+	-459	7.53	2.56	3.93
At1g01500.1	AHL25(1)	AT-Hook	184782	-	-351	7.53	2.56	3.87
At1g01500.1	AHL25(1)	AT-Hook	185063	-	-70	7.53	2.56	4.45
At1g01500.1	AHL25(2)	AT-Hook	184665	-	-468	6.86	2	4.49
At1g01500.1	AHL25(2)	AT-Hook	184669	+	-464	6.86	2	4.77
At1g01500.1	AHL25(2)	AT-Hook	184674	+	-459	6.86	2	4.41
At1g01500.1	AHL25(2)	AT-Hook	184674	-	-459	6.86	2	4.65
At1g01500.1	AHL25(2)	AT-Hook	185058	-	-75	6.86	2	5.61
At1g01500.1	AHL25(2)	AT-Hook	185058	+	-75	6.86	2	5.61
At1g01500.1	AHL25(2)	AT-Hook	185061	-	-72	6.86	2	5.02
At1g01500.1	AHL25(2)	AT-Hook	185061	+	-72	6.86	2	4.29
At1g01500.1	AHL25(2)	AT-Hook	185063	-	-70	6.86	2	4.73
At1g01500.1	AHL25(2)	AT-Hook	185063	+	-70	6.86	2	4.14
At1g01500.1	AHL25(3)	AT-Hook	184669	+	-464	6.51	1.85	4.87
At1g01500.1	AHL25(3)	AT-Hook	184670	-	-463	6.51	1.85	5.36
At1g01500.1	AHL25(3)	AT-Hook	184673	+	-460	6.51	1.85	4.91
At1g01500.1	AHL25(3)	AT-Hook	184674	-	-459	6.51	1.85	5.14
At1g01500.1	AHL25(3)	AT-Hook	185057	-	-76	6.51	1.85	4.05
At1g01500.1	AHL25(3)	AT-Hook	185059	+	-74	6.51	1.85	4.05
At1g01500.1	AHL25(3)	AT-Hook	185063	-	-70	6.51	1.85	4.26
At1g01500.1	ALFIN1	HD-PHD	184899	+	-234	11.23	4.16	5.46
At1g01500.1	ALFIN1	HD-PHD	184966	-	-167	11.23	4.16	5.11
At1g01500.1	ALFIN1	HD-PHD	184985	+	-148	11.23	4.16	4.79
At1g01500.1	ANAC46	NAC	184772	+	-361	10.26	2.92	3.7
At1g01500.1	ANAC46	NAC	184899	-	-234	10.26	2.92	4.18
At1g01500.1	ANAC46	NAC	184939	-	-194	10.26	2.92	4.84
At1g01500.1	ANAC46	NAC	185031	+	-102	10.26	2.92	3.12
At1g01500.1	ANAC46	NAC	185115	+	-18	10.26	2.92	4.24
At1g01500.1	ANAC55(2)	NAC	185031	+	-102	9.28	3.52	3.6
At1g01500.1	ANAC58	NAC	184680	-	-453	9.74	2.9	4.54
At1g01500.1	ANAC58	NAC	184680	-	-453	9.74	2.9	4.54
At1g01500.1	ANAC58	NAC	184717	-	-416	9.74	2.9	4.96
At1g01500.1	ANAC58	NAC	184717	-	-416	9.74	2.9	4.96
At1g01500.1	ANAC58	NAC	184939	-	-194	9.74	2.9	3.02
At1g01500.1	ANAC58	NAC	184939	-	-194	9.74	2.9	3.02
At1g01500.1	ANAC58	NAC	184948	+	-185	9.74	2.9	3.29
At1g01500.1	ANAC58	NAC	184948	+	-185	9.74	2.9	3.29
At1g01500.1	ARR10	GARP	184975	-	-158	12.04	5.23	6.03
At1g01500.1	ARR11(1)	GARP/ARR-B	184975	-	-158	11.16	6.11	6.44
At1g01500.1	ARR11(2)	GARP/ARR-B	184975	-	-158	10.04	2.12	3.63
At1g01500.1	ARR11(3)	GARP/ARR-B	184636	-	-497	9.14	3.08	3.31
At1g01500.1	ARR11(3)	GARP/ARR-B	184636	+	-497	9.14	3.08	3.31
At1g01500.1	ARR11(3)	GARP/ARR-B	184741	-	-392	9.14	3.08	6.4
At1g01500.1	ARR11(3)	GARP/ARR-B	184741	+	-392	9.14	3.08	6.4
At1g01500.1	ARR11(3)	GARP/ARR-B	185091	-	-42	9.14	3.08	4.58
At1g01500.1	ARR11(3)	GARP/ARR-B	185091	+	-42	9.14	3.08	4.48
At1g01500.1	ARR14(1)	GARP/ARR-B	184974	-	-159	10.99	6.35	8.56
At1g01500.1	ARR14(2)	GARP/ARR-B	184975	-	-158	10.87	3.06	4.36
At1g01500.1	ARR14(2)	GARP/ARR-B	184975	+	-158	10.87	3.06	4.05
At1g01500.1	At4g35610	C2H2(Zn)	184862	-	-271	10.27	3.23	7.09
At1g01500.1	At4g35610	C2H2(Zn)	184862	+	-271	10.27	3.23	6.4
At1g01500.1	At5g28300	Trihelix	184686	+	-447	10.64	5.11	5.66
At1g01500.1	ATHB1	HD-ZIP	184674	-	-459	9.98	5.77	6.15
At1g01500.1	ATHB1	HD-ZIP	184727	+	-406	9.98	5.77	6.17
At1g01500.1	ATHB12	HD-ZIP	184661	+	-472	9.8	3.91	4.21
At1g01500.1	ATHB12	HD-ZIP	184691	-	-442	9.8	3.91	4.17
At1g01500.1	ATHB12	HD-ZIP	184726	-	-407	9.8	3.91	4.55
At1g01500.1	ATHB12	HD-ZIP	184846	+	-287	9.8	3.91	5.86
At1g01500.1	ATHB12	HD-ZIP	185051	-	-82	9.8	3.91	5.14
At1g01500.1	ATHB51	HD-ZIP	184674	+	-459	9.54	5.06	5.83
At1g01500.1	ATHB51	HD-ZIP	184730	+	-403	9.54	5.06	5.4
At1g01500.1	AtSPL3	SBP	184679	-	-454	11.69	5.09	6.83
At1g01500.1	AtSPL3	SBP	184679	+	-454	11.69	5.09	8.16
At1g01500.1	bZIP_bZIP	- other	184968	n.a.	-165	n.a.	n.a.	n.a.
At1g01500.1	bZIP_DOF	- other	184928	n.a.	-205	n.a.	n.a.	n.a.
At1g01500.1	bZIP_DOF	- other	184946	n.a.	-187	n.a.	n.a.	n.a.
At1g01500.1	bZIP_DOF	- other	184946	n.a.	-187	n.a.	n.a.	n.a.
At1g01500.1	bZIP_DOF	- other	184983	n.a.	-150	n.a.	n.a.	n.a.
At1g01500.1	CBF	- other	185047	+	-86	7.24	3.98	4.7
At1g01500.1	CCA1(1)	MYB	185090	+	-43	10.46	6.44	9.53
At1g01500.1	CCA1(2)	MYB	184742	+	-391	9.09	4.09	4.83
At1g01500.1	CCA1(2)	MYB	184974	-	-159	9.09	4.09	4.67
At1g01500.1	DAG2	C2C2(Zn) Dof	184758	-	-375	9.6	4.65	5.55
At1g01500.1	DAG2	C2C2(Zn) Dof	184794	-	-339	9.6	4.65	5.92
At1g01500.1	DAG2	C2C2(Zn) Dof	184832	+	-301	9.6	4.65	8.1
At1g01500.1	DAG2	C2C2(Zn) Dof	184947	+	-186	9.6	4.65	5.72
At1g01500.1	DAG2	C2C2(Zn) Dof	185071	-	-62	9.6	4.65	4.72
At1g01500.1	DEAR3(2)	AP2/EREBP	185008	-	-125	11.86	5.92	7.96
At1g01500.1	DOF2	C2C2(Zn) Dof	184643	+	-490	8.49	2.72	3.46
At1g01500.1	DOF2	C2C2(Zn) Dof	184718	-	-415	8.49	2.72	5.81
At1g01500.1	DOF2	C2C2(Zn) Dof	184758	-	-375	8.49	2.72	5.42
At1g01500.1	DOF2	C2C2(Zn) Dof	184794	-	-339	8.49	2.72	4.78
At1g01500.1	DOF2	C2C2(Zn) Dof	184802	+	-331	8.49	2.72	3.42
At1g01500.1	DOF2	C2C2(Zn) Dof	184831	+	-302	8.49	2.72	5.38
At1g01500.1	DOF2	C2C2(Zn) Dof	184928	-	-205	8.49	2.72	3.88
At1g01500.1	DOF2	C2C2(Zn) Dof	184946	+	-187	8.49	2.72	5.75
At1g01500.1	DOF2	C2C2(Zn) Dof	185020	-	-113	8.49	2.72	3.46
At1g01500.1	DOF2	C2C2(Zn) Dof	185072	-	-61	8.49	2.72	4.52
At1g01500.1	DOF5.7(1)	C2C2(Zn) Dof	184759	-	-374	8.026	4.15	4.6
At1g01500.1	DOF5.7(1)	C2C2(Zn) Dof	184831	+	-302	8.026	4.15	5.01
At1g01500.1	DOF5.7(1)	C2C2(Zn) Dof	184832	+	-301	8.026	4.15	5.57
At1g01500.1	DOF5.7(1)	C2C2(Zn) Dof	184927	-	-206	8.026	4.15	4.25
At1g01500.1	DOF5.7(1)	C2C2(Zn) Dof	184928	-	-205	8.026	4.15	4.39
At1g01500.1	DOF5.7(1)	C2C2(Zn) Dof	184929	-	-204	8.026	4.15	5.11
At1g01500.1	DOF5.7(1)	C2C2(Zn) Dof	184946	+	-187	8.026	4.15	5.38
At1g01500.1	DOF5.7(1)	C2C2(Zn) Dof	184947	+	-186	8.026	4.15	4.83
At1g01500.1	DOF5.7(1)	C2C2(Zn) Dof	185071	-	-62	8.026	4.15	5.37
At1g01500.1	DOF5.7(1)	C2C2(Zn) Dof	185072	-	-61	8.026	4.15	5.15
At1g01500.1	DOF5.7(1)	C2C2(Zn) Dof	185073	-	-60	8.026	4.15	5.17
At1g01500.1	GAMYB	MYB	184893	+	-240	9.62	4.64	7.32
At1g01500.1	GAMYB	MYB	185121	+	-12	9.62	4.64	5.36
At1g01500.1	GATA12	C2C2(Zn) GATA	184636	-	-497	7.91	3.88	4.2
At1g01500.1	GATA12	C2C2(Zn) GATA	184636	+	-497	7.91	3.88	4.2
At1g01500.1	GATA12	C2C2(Zn) GATA	184741	-	-392	7.91	3.88	6.09
At1g01500.1	GATA12	C2C2(Zn) GATA	184741	+	-392	7.91	3.88	6.09
At1g01500.1	GATA12	C2C2(Zn) GATA	184975	+	-158	7.91	3.88	4.3
At1g01500.1	GATA12	C2C2(Zn) GATA	184975	-	-158	7.91	3.88	4.92
At1g01500.1	GLK1(2)	GARP	184975	+	-158	10.4	4.26	6.01
At1g01500.1	GT1	Trihelix	184677	-	-456	8.94	2.72	4.04
At1g01500.1	GT1	Trihelix	184702	+	-431	8.94	2.72	5.28
At1g01500.1	GT1	Trihelix	184762	-	-371	8.94	2.72	5.06
At1g01500.1	GT1	Trihelix	184770	-	-363	8.94	2.72	2.87
At1g01500.1	GT1	Trihelix	184890	-	-243	8.94	2.72	4.61
At1g01500.1	GT1	Trihelix	184924	-	-209	8.94	2.72	4.89
At1g01500.1	GT1	Trihelix	184992	+	-141	8.94	2.72	3.96
At1g01500.1	GT1	Trihelix	185000	-	-133	8.94	2.72	4.47
At1g01500.1	GT1	Trihelix	185037	-	-96	8.94	2.72	4.81
At1g01500.1	GT1	Trihelix	185068	-	-65	8.94	2.72	4.72
At1g01500.1	GT1	Trihelix	185078	-	-55	8.94	2.72	6.81
At1g01500.1	HAHB4	HD-ZIP	184727	-	-406	9.64	5.32	8.64
At1g01500.1	HVH21	HD-KNOTTED	184686	-	-447	10.69	3.82	4.08
At1g01500.1	HVH21	HD-KNOTTED	184691	+	-442	10.69	3.82	4.47
At1g01500.1	HVH21	HD-KNOTTED	184962	-	-171	10.69	3.82	8.4
At1g01500.1	HVH21	HD-KNOTTED	185022	+	-111	10.69	3.82	5.1
At1g01500.1	ICU4	HD-ZIP	184660	+	-473	9.09	3.32	5.07
At1g01500.1	ICU4	HD-ZIP	184673	+	-460	9.09	3.32	3.95
At1g01500.1	ICU4	HD-ZIP	184674	-	-459	9.09	3.32	6.84
At1g01500.1	ICU4	HD-ZIP	184727	-	-406	9.09	3.32	5.52
At1g01500.1	ICU4	HD-ZIP	184729	+	-404	9.09	3.32	4.37
At1g01500.1	ICU4	HD-ZIP	185034	-	-99	9.09	3.32	3.76
At1g01500.1	ID1	C2H2(Zn)	184948	-	-185	11.02	5.71	7.1
At1g01500.1	ID1	C2H2(Zn)	185069	+	-64	11.02	5.71	6.6
At1g01500.1	KAN1	GARP	184635	-	-498	7.95	3.31	3.98
At1g01500.1	KAN1	GARP	184649	-	-484	7.95	3.31	3.37
At1g01500.1	KAN1	GARP	184700	-	-433	7.95	3.31	5.53
At1g01500.1	KAN1	GARP	184968	+	-165	7.95	3.31	4.07
At1g01500.1	KAN1	GARP	184976	-	-157	7.95	3.31	5.37
At1g01500.1	KAN1	GARP	185088	-	-45	7.95	3.31	3.39
At1g01500.1	LBD16	LOB/AS2	185032	+	-101	9.02	3.48	5.08
At1g01500.1	MYB46(3)	MYB	185008	-	-125	10.94	4.14	4.39
At1g01500.1	MYB46(3)	MYB	185120	+	-13	10.94	4.14	5.69
At1g01500.1	MYB52(1)	MYB	184682	-	-451	10.12	3.7	4.2
At1g01500.1	MYB52(1)	MYB	184890	+	-243	10.12	3.7	6.04
At1g01500.1	MYB52(1)	MYB	185010	-	-123	10.12	3.7	3.74
At1g01500.1	MYB52(2)	MYB	184804	-	-329	11.47	5.2	5.86
At1g01500.1	MYB52(2)	MYB	185120	-	-13	11.47	5.2	6.45
At1g01500.1	MYB59	MYB	185110	-	-23	10.18	4.74	4.96
At1g01500.1	MYC2	bHLH	184969	+	-164	10.97	5.76	9.51
At1g01500.1	MYC2	bHLH	184969	-	-164	10.97	5.76	9.51
At1g01500.1	MYC3	bHLH	184969	-	-164	10.11	5.27	9.05
At1g01500.1	MYC3	bHLH	184969	+	-164	10.11	5.27	9.05
At1g01500.1	MYC4	bHLH	184969	-	-164	11.04	7.04	9.04
At1g01500.1	MYC4	bHLH	184969	+	-164	11.04	7.04	10.53
At1g01500.1	O2	bZIP	184968	-	-165	10.35	4.83	6.13
At1g01500.1	O2	bZIP	184968	+	-165	10.35	4.83	6.13
At1g01500.1	OsbHLH66	bHLH	184966	-	-167	14.81	8.24	8.27
At1g01500.1	OsbHLH66	bHLH	184967	+	-166	14.81	8.24	10.19
At1g01500.1	PIF4	bHLH	184969	-	-164	11.78	7.82	8.22
At1g01500.1	PIF4	bHLH	184969	+	-164	11.78	7.82	8.22
At1g01500.1	PIF5	bHLH	184969	-	-164	11.33	6.41	7.84
At1g01500.1	PIF5	bHLH	184969	+	-164	11.33	6.41	7.84
At1g01500.1	RAV1(1)	AP2/EREBP	184712	-	-421	10.65	5.01	6.36
At1g01500.1	RAV1(1)	AP2/EREBP	185004	-	-129	10.65	5.01	5.38
At1g01500.1	RAV1(2)	AP2/EREBP	184981	-	-152	11.21	4.98	7.12
At1g01500.1	REM1(1)	ABI3/VP1	184712	-	-421	10.63	5.52	6.16
At1g01500.1	RVE1(1)	MYB	185090	+	-43	10.28	5.95	10.28
At1g01500.1	RVE1(2)	MYB	184636	+	-497	7.52	3.74	4.37
At1g01500.1	RVE1(2)	MYB	184741	+	-392	7.52	3.74	5.74
At1g01500.1	RVE1(2)	MYB	184785	+	-348	7.52	3.74	4.09
At1g01500.1	RVE1(2)	MYB	184975	+	-158	7.52	3.74	4.95
At1g01500.1	RVE1(2)	MYB	184977	+	-156	7.52	3.74	3.77
At1g01500.1	RVE1(2)	MYB	185091	+	-42	7.52	3.74	5.58
At1g01500.1	SPL1(1)	SBP	184682	-	-451	13.18	8.51	12.69
At1g01500.1	SPL1(1)	SBP	184682	+	-451	13.18	8.51	11.3
At1g01500.1	SPL1(2)	SBP	184681	-	-452	13.34	8.57	12.57
At1g01500.1	SPL1(2)	SBP	184683	+	-450	13.34	8.57	12.1
At1g01500.1	SPL7(1)	SBP	184681	-	-452	11.36	4.61	8.97
At1g01500.1	SPL7(1)	SBP	184683	+	-450	11.36	4.61	9.79
At1g01500.1	SPL14	SBP	184678	-	-455	17.62	7.98	8.02
At1g01500.1	TBF1	HSF	185015	-	-118	n.a.	n.a.	n.a.
At1g01500.1	TEIL	AP2/EREBP	184975	+	-158	8.38	3.81	4.79
At1g01500.1	TGA1a	bZIP	184968	+	-165	10.45	5.21	8.98
At1g01500.1	TGA1a	bZIP	184968	-	-165	10.45	5.21	8.98
At1g01500.1	TGA1a	bZIP	184983	-	-150	10.45	5.21	5.58
At1g01500.1	TGA1a	bZIP	184983	+	-150	10.45	5.21	5.78
At1g01500.1	TOE1(2)	AP2/EREBP	184969	+	-164	10.99	4.96	6.53
At1g01500.1	TOE1(2)	AP2/EREBP	185081	+	-52	10.99	4.96	5.8
At1g01500.1	TOE1(3)	AP2/EREBP	184788	+	-345	10.25	4.73	4.99
At1g01500.1	TOE1(3)	AP2/EREBP	185110	+	-23	10.25	4.73	6.24
At1g01500.1	TOE2(2)	AP2/EREBP	185081	+	-52	11.05	5.56	5.78
At1g01500.1	TOE2(3)	AP2/EREBP	184788	+	-345	9.14	3.51	4.19
At1g01500.1	TOE2(3)	AP2/EREBP	184927	+	-206	9.14	3.51	3.69
At1g01500.1	TOE2(3)	AP2/EREBP	185110	+	-23	9.14	3.51	5.9
At1g01500.1	TSS	- other	185133	n.a.	0	n.a.	n.a.	n.a.
At1g01500.1	WOX13(1)	HD-HOX	185049	+	-84	9.3	4.73	7.43
At1g01500.1	WOX13(2)	HD-HOX	184817	+	-316	6.98	3.35	3.54
At1g01500.1	WOX13(2)	HD-HOX	184857	+	-276	6.98	3.35	3.41
At1g01500.1	WOX13(2)	HD-HOX	184857	-	-276	6.98	3.35	3.38
At1g01500.1	WOX13(2)	HD-HOX	185035	-	-98	6.98	3.35	4.2
At1g01500.1	WOX13(2)	HD-HOX	185035	+	-98	6.98	3.35	4.91
At1g01500.1	WRKY12	WRKY(Zn)	184688	-	-445	12.11	6	8.18
At1g01500.1	WRKY12	WRKY(Zn)	184819	+	-314	12.11	6	6.23
At1g01500.1	WRKY12	WRKY(Zn)	185022	+	-111	12.11	6	7.74
At1g01500.1	WRKY18(1)	WRKY(Zn)	184687	+	-446	11.77	6.28	8.86
At1g01500.1	WRKY38(1)	WRKY(Zn)	184688	-	-445	11.82	5.93	7.67
At1g01500.1	WRKY38(1)	WRKY(Zn)	185022	+	-111	11.82	5.93	6.91
At1g01500.1	WRKY45	WRKY(Zn)	185022	+	-111	12.3	7.38	7.54
At1g01500.1	YAB1	C2C2(Zn)YABBY	184660	-	-473	8.86	2.48	5.77
At1g01500.1	YAB1	C2C2(Zn)YABBY	184661	+	-472	8.86	2.48	3.2
At1g01500.1	YAB1	C2C2(Zn)YABBY	184666	-	-467	8.86	2.48	3.1
At1g01500.1	YAB1	C2C2(Zn)YABBY	184671	+	-462	8.86	2.48	3.42
At1g01500.1	YAB1	C2C2(Zn)YABBY	184727	+	-406	8.86	2.48	5.1
At1g01500.1	YAB1	C2C2(Zn)YABBY	184729	-	-404	8.86	2.48	4.39
At1g01500.1	YAB1	C2C2(Zn)YABBY	184764	-	-369	8.86	2.48	2.61
At1g01500.1	YAB1	C2C2(Zn)YABBY	184768	+	-365	8.86	2.48	3.73
At1g01500.1	YAB1	C2C2(Zn)YABBY	184843	+	-290	8.86	2.48	3.74
At1g01500.1	YAB1	C2C2(Zn)YABBY	184845	-	-288	8.86	2.48	3.25
At1g01500.1	YAB1	C2C2(Zn)YABBY	184874	-	-259	8.86	2.48	3.39
At1g01500.1	YAB1	C2C2(Zn)YABBY	184921	-	-212	8.86	2.48	2.83
At1g01500.1	YAB1	C2C2(Zn)YABBY	185052	+	-81	8.86	2.48	3.82
At1g01500.1	YAB1	C2C2(Zn)YABBY	185057	+	-76	8.86	2.48	5.04
At1g01500.1	YAB1	C2C2(Zn)YABBY	185059	-	-74	8.86	2.48	5.04
At1g01500.1	YAB5	C2C2(Zn)YABBY	184661	+	-472	7.16	3.45	5.78
At1g01500.1	YAB5	C2C2(Zn)YABBY	184701	+	-432	7.16	3.45	4.73
At1g01500.1	YAB5	C2C2(Zn)YABBY	184726	-	-407	7.16	3.45	5.38
At1g01500.1	YAB5	C2C2(Zn)YABBY	184727	+	-406	7.16	3.45	5.87
At1g01500.1	ZAT2	C2H2(Zn)	184862	-	-271	11.52	4.69	5.98
At1g01500.1	ZAT2	C2H2(Zn)	184862	+	-271	11.52	4.69	5.82
At1g01500.1	ZAT2	C2H2(Zn)	184983	-	-150	11.52	4.69	4.73
At1g01500.1	ZAT2	C2H2(Zn)	184983	+	-150	11.52	4.69	4.73
At1g01500.1	ZAT18	C2H2(Zn)	184836	+	-297	10.5	3.93	4.09
At1g01500.1	ZmHOX2a(1)	HD-HOX	184989	-	-144	7.33	4.29	5.67
At1g01500.1	ZmHOX2a(1)	HD-HOX	185004	+	-129	7.33	4.29	5.28
At1g01500.1	ZmHOX2a(2)	HD-HOX	184742	-	-391	7.77	4.44	5.33
At1g01500.1	ZmHOX2a(2)	HD-HOX	184743	+	-390	7.77	4.44	4.69
At1g02335.1	AGL15	MADS	465028	+	-104	12.09	4.48	4.82
At1g02335.1	AHL12(1)	AT-Hook	465182	+	-258	6.5	1.96	4.01
At1g02335.1	AHL12(1)	AT-Hook	465183	-	-259	6.5	1.96	4.04
At1g02335.1	AHL12(1)	AT-Hook	465235	+	-311	6.5	1.96	3.87
At1g02335.1	AHL12(1)	AT-Hook	465235	-	-311	6.5	1.96	3.94
At1g02335.1	AHL12(1)	AT-Hook	465420	+	-496	6.5	1.96	4.56
At1g02335.1	AHL12(1)	AT-Hook	465420	-	-496	6.5	1.96	4.63
At1g02335.1	AHL12(2)	AT-Hook	465000	+	-76	7.44	2.06	4.67
At1g02335.1	AHL12(2)	AT-Hook	465138	-	-214	7.44	2.06	5.27
At1g02335.1	AHL12(2)	AT-Hook	465417	-	-493	7.44	2.06	4.67
At1g02335.1	AHL12(2)	AT-Hook	465418	+	-494	7.44	2.06	4.98
At1g02335.1	AHL12(2)	AT-Hook	465418	-	-494	7.44	2.06	4.98
At1g02335.1	AHL12(2)	AT-Hook	465421	+	-497	7.44	2.06	4.72
At1g02335.1	AHL12(3)	AT-Hook	465200	+	-276	6.16	1.76	5.06
At1g02335.1	AHL12(3)	AT-Hook	465200	-	-276	6.16	1.76	5.06
At1g02335.1	AHL20(1)	AT-Hook	465014	+	-90	8.89	4.22	4.78
At1g02335.1	AHL20(1)	AT-Hook	465347	-	-423	8.89	4.22	4.44
At1g02335.1	AHL20(2)	AT-Hook	464999	-	-75	8.2	2.76	3.77
At1g02335.1	AHL20(2)	AT-Hook	465014	+	-90	8.2	2.76	5.39
At1g02335.1	AHL20(2)	AT-Hook	465014	-	-90	8.2	2.76	4.02
At1g02335.1	AHL20(2)	AT-Hook	465139	-	-215	8.2	2.76	3.59
At1g02335.1	AHL20(2)	AT-Hook	465194	-	-270	8.2	2.76	2.82
At1g02335.1	AHL20(2)	AT-Hook	465200	-	-276	8.2	2.76	4.78
