Factor	"Number of
genes"	Family	"Sum of
TFBSs
in total"	"Theoretical
Number of
TFBSs"	"Ratio
(occurrence/
theoretical)"
GT-1	1	Trihelix	1	0.56	1.79
GT-3b	1	Trihelix	1	0.74	1.35
MIR398A	1	MIR398	1	0.03	31.53
MIR398B/C	1	MIR398	1	0.03	38.05
MIR472	1	MIR472	1	0.04	27.94
MIR774B*	1	MIR774	1	0.04	28.06
MIR837-3P	1	MIR837	1	0.04	26.81
MIR866-5P	1	MIR866	1	0.04	27.36
MYB.PH3(1)	1	MYB	1	1.29	0.78
MYB.PH3(2)	1	MYB	1	1.15	0.87
MYB98	1	MYB	1	1.56	0.64
RRTF1(1)	1	AP2/EREBP	2	1.51	1.32
RRTF1(2)	1	AP2/EREBP	1	1.29	0.78
RRTF1(3)	1	AP2/EREBP	2	1.26	1.58
SARD1	1	CAMTA-like	1	0.41	2.43
smallRNA(i2)	1	small RNAs	4	25.77	0.16
smallRNA(l2)	1	small RNAs	1	5.45	0.18
smallRNA(le3)	1	small RNAs	4	46.39	0.09
smallRNA(s)	1	small RNAs	9	24.06	0.37
smallRNA(s2)	1	small RNAs	3	7.7	0.39
SPL1(1)	1	SBP	2	0.4	5.03
STY1(1)	1	SRS	1	0.86	1.17
TCP11(2)	1	TCP	1	0.1	9.61
TCP15(1)	1	TCP	1	0.66	1.51
TCP16(1)	1	TCP	1	0.58	1.73
TCP16(2)	1	TCP	1	0.3	3.34
TCP20	1	TCP	1	1.03	0.97
TOE1(1)	1	AP2/EREBP	1	2.31	0.43
WRKY18	1	WRKY(Zn)	1	0.86	1.16
