Factor	"Number of
genes"	Family	"Sum of
TFBSs
in total"	"Theoretical
Number of
TFBSs"	"Ratio
(occurrence/
theoretical)"
MIR398A	1	MIR398	1	0.01	66.77
MIR398B/C	1	MIR398	1	0.01	80.59
MIR472	1	MIR472	1	0.02	59.16
MIR866-5P	1	MIR866	1	0.02	57.94
MYB98	1	MYB	1	0.73	1.36
MYC4	1	bHLH	2	1.75	1.14
MYC_MYB	1	- other	1	2.65	0.38
ORA47(1)	1	AP2/EREBP	1	0.59	1.7
OsbHLH66	1	bHLH	2	0.49	4.12
PIF4	1	bHLH	2	0.91	2.2
RAP2.3(1)	1	AP2/EREBP	1	3.52	0.28
RAP2.3(2)	1	AP2/EREBP	1	1.99	0.5
RAP2.3(3)	1	AP2/EREBP	1	1.94	0.52
RAP2.6(2)	1	AP2/EREBP	1	5.66	0.18
SARD1	1	CAMTA-like	1	0.19	5.14
smallRNA(si3)	1	small RNAs	1	33.56	0.03
SPL1(1)	1	SBP	2	0.19	10.65
SPL14	1	SBP	1	0.37	2.74
STF1	1	bZIP	1	0.66	1.5
TaMYB80	1	MYB	2	1.84	1.09
TCP15(1)	1	TCP	1	0.31	3.2
TCP20	1	TCP	1	0.49	2.05
TGA2(1)	1	bZIP	2	1.19	1.68
ZML2	1	GATA	1	0.9	1.11
