Factor	"Number of
genes"	Family	"Sum of
TFBSs
in total"	"Theoretical
Number of
TFBSs"	"Ratio
(occurrence/
theoretical)"
PIF4	1	bHLH	2	1.02	1.97
RRTF1(1)	1	AP2/EREBP	2	0.8	2.51
RRTF1(2)	1	AP2/EREBP	1	0.68	1.47
RRTF1(3)	1	AP2/EREBP	2	0.67	3
smallRNA(i2)	1	small RNAs	4	13.6	0.29
smallRNA(l2)	1	small RNAs	1	2.88	0.35
smallRNA(le3)	1	small RNAs	4	24.48	0.16
smallRNA(s)	1	small RNAs	9	12.7	0.71
smallRNA(s2)	1	small RNAs	3	4.06	0.74
SPL14	1	SBP	1	0.41	2.45
STF1	1	bZIP	1	0.74	1.35
STY1(1)	1	SRS	1	0.45	2.21
TCP11(2)	1	TCP	1	0.05	18.21
TCP16(1)	1	TCP	1	0.3	3.28
TCP16(2)	1	TCP	1	0.16	6.32
TGA2(1)	1	bZIP	2	1.33	1.51
TOE1(1)	1	AP2/EREBP	1	1.22	0.82
WRKY18	1	WRKY(Zn)	1	0.45	2.2
WRKY45	1	WRKY(Zn)	1	1.27	0.79
