Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At1g06680.1	ATHB51	HD-ZIP	2047599	+	-227	9.54	5.06	8.77
At1g06680.1	AtMYB61	MYB	2047352	+	-474	11.85	5.65	7.02
At1g06680.1	AtMYB61	MYB	2047356	+	-470	11.85	5.65	6.18
At1g06680.1	AtMYB61	MYB	2047756	+	-70	11.85	5.65	6.34
At1g06680.1	AtMYB61	MYB	2047807	+	-19	11.85	5.65	6.32
At1g06680.1	bZIP60(2)	bZIP	2047709	-	-117	12.68	5.82	9.72
At1g06680.1	bZIP60(2)	bZIP	2047738	+	-88	12.68	5.82	7.06
At1g06680.1	bZIP60(2)	bZIP	2047738	-	-88	12.68	5.82	7.06
At1g06680.1	bZIP_DOF	- other	2047709	n.a.	-117	n.a.	n.a.	n.a.
At1g06680.1	bZIP_DOF	- other	2047723	n.a.	-103	n.a.	n.a.	n.a.
At1g06680.1	CBF	- other	2047744	+	-82	7.24	3.98	5.6
At1g06680.1	CBF	- other	2047793	+	-33	7.24	3.98	5.53
At1g06680.1	CBF	- other	2047810	+	-16	7.24	3.98	5.34
At1g06680.1	CCA1(2)	MYB	2047567	+	-259	9.09	4.09	8.43
At1g06680.1	CCA1(2)	MYB	2047643	+	-183	9.09	4.09	4.47
At1g06680.1	CCA1(2)	MYB	2047729	-	-97	9.09	4.09	7.27
At1g06680.1	DAG2	C2C2(Zn) Dof	2047765	-	-61	9.6	4.65	5.85
At1g06680.1	DEAR3(1)	AP2/EREBP	2047352	+	-474	11.84	4.93	6.07
At1g06680.1	DOF2	C2C2(Zn) Dof	2047369	+	-457	8.49	2.72	4.22
At1g06680.1	DOF2	C2C2(Zn) Dof	2047401	-	-425	8.49	2.72	5.04
At1g06680.1	DOF2	C2C2(Zn) Dof	2047409	-	-417	8.49	2.72	2.9
At1g06680.1	DOF2	C2C2(Zn) Dof	2047419	-	-407	8.49	2.72	3.02
At1g06680.1	DOF2	C2C2(Zn) Dof	2047583	+	-243	8.49	2.72	4.48
At1g06680.1	DOF2	C2C2(Zn) Dof	2047591	+	-235	8.49	2.72	6.39
At1g06680.1	DOF2	C2C2(Zn) Dof	2047660	-	-166	8.49	2.72	6.49
At1g06680.1	DOF2	C2C2(Zn) Dof	2047723	+	-103	8.49	2.72	4.7
At1g06680.1	DOF5.7(1)	C2C2(Zn) Dof	2047371	+	-455	8.026	4.15	4.46
At1g06680.1	DOF5.7(1)	C2C2(Zn) Dof	2047375	+	-451	8.026	4.15	4.3
At1g06680.1	DOF5.7(1)	C2C2(Zn) Dof	2047592	+	-234	8.026	4.15	4.51
At1g06680.1	DOF5.7(1)	C2C2(Zn) Dof	2047765	-	-61	8.026	4.15	4.84
At1g06680.1	ETT(2)	ARF	2047463	+	-363	11.71	5.73	6.72
At1g06680.1	GAMYB	MYB	2047538	-	-288	9.62	4.64	6.65
At1g06680.1	GAMYB	MYB	2047762	+	-64	9.62	4.64	7.66
At1g06680.1	GAMYB	MYB	2047782	+	-44	9.62	4.64	4.98
At1g06680.1	GATA12	C2C2(Zn) GATA	2047642	-	-184	7.91	3.88	4.33
At1g06680.1	GATA12	C2C2(Zn) GATA	2047703	-	-123	7.91	3.88	4.65
At1g06680.1	GATA12	C2C2(Zn) GATA	2047788	-	-38	7.91	3.88	5.16
At1g06680.1	GATA12	C2C2(Zn) GATA	2047788	+	-38	7.91	3.88	4.86
At1g06680.1	GLK1(1)	GARP	2047787	-	-39	10.43	4.34	5.83
At1g06680.1	GLK1(1)	GARP	2047787	+	-39	10.43	4.34	6.51
At1g06680.1	GLK1(2)	GARP	2047480	-	-346	10.4	4.26	9.34
At1g06680.1	GLK1(2)	GARP	2047481	+	-345	10.4	4.26	5.91
At1g06680.1	GLK1(2)	GARP	2047703	+	-123	10.4	4.26	4.44
At1g06680.1	GLK1(2)	GARP	2047730	+	-96	10.4	4.26	4.97
At1g06680.1	GLK1(2)	GARP	2047788	-	-38	10.4	4.26	4.82
At1g06680.1	GT1	Trihelix	2047548	+	-278	8.94	2.72	3.49
At1g06680.1	GT1	Trihelix	2047555	-	-271	8.94	2.72	3.26
At1g06680.1	GT1	Trihelix	2047633	+	-193	8.94	2.72	4.43
At1g06680.1	GT1	Trihelix	2047665	+	-161	8.94	2.72	4.68
At1g06680.1	HVH21	HD-KNOTTED	2047706	+	-120	10.69	3.82	6.39
At1g06680.1	HVH21	HD-KNOTTED	2047734	-	-92	10.69	3.82	4
At1g06680.1	HY5	bZIP	2047738	-	-88	n.a.	n.a.	n.a.
At1g06680.1	HY5	bZIP	2047738	+	-88	n.a.	n.a.	n.a.
At1g06680.1	ICU4	HD-ZIP	2047598	+	-228	9.09	3.32	6.49
At1g06680.1	ICU4	HD-ZIP	2047599	-	-227	9.09	3.32	3.6
At1g06680.1	ID1	C2H2(Zn)	2047405	+	-421	11.02	5.71	5.98
At1g06680.1	KAN1	GARP	2047420	-	-406	7.95	3.31	3.66
At1g06680.1	KAN1	GARP	2047479	+	-347	7.95	3.31	3.39
At1g06680.1	KAN1	GARP	2047518	+	-308	7.95	3.31	3.99
At1g06680.1	KAN1	GARP	2047540	+	-286	7.95	3.31	3.35
At1g06680.1	KAN1	GARP	2047567	+	-259	7.95	3.31	3.68
At1g06680.1	KAN1	GARP	2047575	-	-251	7.95	3.31	5.07
At1g06680.1	KAN1	GARP	2047729	-	-97	7.95	3.31	4.18
At1g06680.1	KAN1	GARP	2047787	+	-39	7.95	3.31	4.14
At1g06680.1	KAN1	GARP	2047797	+	-29	7.95	3.31	5.52
At1g06680.1	KAN1	GARP	2047797	-	-29	7.95	3.31	3.79
At1g06680.1	MYB.PH3(1)	MYB	2047477	-	-349	13.34	7.65	7.74
At1g06680.1	MYB46(1)	MYB	2047354	+	-472	7.66	3.98	7.66
At1g06680.1	MYB46(1)	MYB	2047809	+	-17	7.66	3.98	7.66
At1g06680.1	MYB46(1)	MYB	2047813	+	-13	7.66	3.98	4.52
At1g06680.1	MYB46(2)	MYB	2047352	-	-474	10.58	6.15	8.18
At1g06680.1	MYB46(3)	MYB	2047352	+	-474	10.94	4.14	5.86
At1g06680.1	MYB46(3)	MYB	2047427	-	-399	10.94	4.14	4.36
At1g06680.1	MYB46(3)	MYB	2047761	+	-65	10.94	4.14	5.73
At1g06680.1	MYB46(3)	MYB	2047806	+	-20	10.94	4.14	5.54
At1g06680.1	MYB46(3)	MYB	2047810	+	-16	10.94	4.14	6.81
At1g06680.1	MYB52(1)	MYB	2047539	-	-287	10.12	3.7	6.54
At1g06680.1	MYB52(2)	MYB	2047806	-	-20	11.47	5.2	5.76
At1g06680.1	MYB55(1)	MYB	2047353	+	-473	12.1	6.96	7.27
At1g06680.1	MYB55(2)	MYB	2047352	-	-474	12.9	6.36	6.76
At1g06680.1	MYB55(2)	MYB	2047810	-	-16	12.9	6.36	6.71
At1g06680.1	MYB83	MYB	2047354	+	-472	7.66	3.98	7.66
At1g06680.1	MYB83	MYB	2047809	+	-17	7.66	3.98	7.66
At1g06680.1	MYB83	MYB	2047813	+	-13	7.66	3.98	4.52
At1g06680.1	MYB111(1)	MYB	2047352	-	-474	11.35	5.95	8.36
At1g06680.1	MYB111(2)	MYB	2047352	-	-474	12.23	6.67	10.27
At1g06680.1	MYC2	bHLH	2047739	+	-87	10.97	5.76	7.36
At1g06680.1	MYC2	bHLH	2047739	-	-87	10.97	5.76	7.36
At1g06680.1	MYC3	bHLH	2047739	-	-87	10.11	5.27	9.35
At1g06680.1	MYC3	bHLH	2047739	+	-87	10.11	5.27	9.35
At1g06680.1	MYC4	bHLH	2047739	+	-87	11.04	7.04	8.2
At1g06680.1	MYC4	bHLH	2047739	-	-87	11.04	7.04	8.2
At1g06680.1	MYC_MYB	- other	2047738	n.a.	-88	n.a.	n.a.	n.a.
At1g06680.1	O2	bZIP	2047709	-	-117	10.35	4.83	8.31
At1g06680.1	O2	bZIP	2047709	+	-117	10.35	4.83	7.43
At1g06680.1	O2	bZIP	2047738	-	-88	10.35	4.83	10.35
At1g06680.1	O2	bZIP	2047738	+	-88	10.35	4.83	10.35
At1g06680.1	P	MYB	2047354	+	-472	10.19	4.94	7.59
At1g06680.1	P	MYB	2047809	+	-17	10.19	4.94	7.9
At1g06680.1	PIF3(2)	bHLH	2047734	-	-92	18.37	11.18	13.56
At1g06680.1	PIF3(2)	bHLH	2047735	+	-91	18.37	11.18	12.18
At1g06680.1	PIF3(3)	bHLH	2047738	-	-88	13.87	9.62	13.87
At1g06680.1	PIF3(3)	bHLH	2047738	+	-88	13.87	9.62	13.87
At1g06680.1	PIF5	bHLH	2047739	-	-87	11.33	6.41	8.68
At1g06680.1	PIF5	bHLH	2047739	+	-87	11.33	6.41	8.68
At1g06680.1	RAV1(1)	AP2/EREBP	2047333	-	-493	10.65	5.01	5.85
At1g06680.1	RAV1(1)	AP2/EREBP	2047779	+	-47	10.65	5.01	5.84
At1g06680.1	RVE1(2)	MYB	2047506	-	-320	7.52	3.74	4.68
At1g06680.1	RVE1(2)	MYB	2047566	-	-260	7.52	3.74	3.97
At1g06680.1	RVE1(2)	MYB	2047647	-	-179	7.52	3.74	4.44
At1g06680.1	RVE1(2)	MYB	2047730	+	-96	7.52	3.74	5.09
At1g06680.1	RVE1(2)	MYB	2047788	-	-38	7.52	3.74	4.52
At1g06680.1	RVE1(2)	MYB	2047798	+	-28	7.52	3.74	6.3
At1g06680.1	TEIL	AP2/EREBP	2047574	+	-252	8.38	3.81	4.74
At1g06680.1	TEIL	AP2/EREBP	2047578	+	-248	8.38	3.81	4.19
At1g06680.1	TEIL	AP2/EREBP	2047703	+	-123	8.38	3.81	7.2
At1g06680.1	TEIL	AP2/EREBP	2047730	+	-96	8.38	3.81	5.07
At1g06680.1	TGA1	bZIP	2047706	+	-120	10.84	5.81	6.98
At1g06680.1	TGA1a	bZIP	2047709	-	-117	10.45	5.21	7.96
At1g06680.1	TGA1a	bZIP	2047709	+	-117	10.45	5.21	6.97
At1g06680.1	TGA1a	bZIP	2047738	-	-88	10.45	5.21	9.7
At1g06680.1	TGA1a	bZIP	2047738	+	-88	10.45	5.21	9.7
At1g06680.1	TOE2(3)	AP2/EREBP	2047356	+	-470	9.14	3.51	5.14
At1g06680.1	TOE2(3)	AP2/EREBP	2047483	+	-343	9.14	3.51	4.24
At1g06680.1	TOE2(3)	AP2/EREBP	2047549	+	-277	9.14	3.51	3.62
At1g06680.1	TOE2(3)	AP2/EREBP	2047556	-	-270	9.14	3.51	4.14
At1g06680.1	TOE2(3)	AP2/EREBP	2047564	-	-262	9.14	3.51	4.86
At1g06680.1	TOE2(3)	AP2/EREBP	2047756	+	-70	9.14	3.51	4.07
At1g06680.1	TOE2(3)	AP2/EREBP	2047765	+	-61	9.14	3.51	3.67
At1g06680.1	TSS	- other	2047826	n.a.	0	n.a.	n.a.	n.a.
At1g06680.1	WOX13(1)	HD-HOX	2047812	+	-14	9.3	4.73	7.83
At1g06680.1	WOX13(2)	HD-HOX	2047413	+	-413	6.98	3.35	4.09
At1g06680.1	WOX13(2)	HD-HOX	2047487	-	-339	6.98	3.35	4.22
At1g06680.1	WOX13(2)	HD-HOX	2047487	+	-339	6.98	3.35	4.02
At1g06680.1	YAB1	C2C2(Zn)YABBY	2047327	+	-499	8.86	2.48	2.48
At1g06680.1	YAB1	C2C2(Zn)YABBY	2047386	-	-440	8.86	2.48	2.85
At1g06680.1	YAB1	C2C2(Zn)YABBY	2047415	+	-411	8.86	2.48	2.74
At1g06680.1	YAB1	C2C2(Zn)YABBY	2047435	-	-391	8.86	2.48	2.5
At1g06680.1	YAB1	C2C2(Zn)YABBY	2047548	+	-278	8.86	2.48	3.36
At1g06680.1	YAB1	C2C2(Zn)YABBY	2047598	-	-228	8.86	2.48	4.43
At1g06680.1	YAB1	C2C2(Zn)YABBY	2047700	-	-126	8.86	2.48	3.99
At1g06680.1	YAB1	C2C2(Zn)YABBY	2047815	+	-11	8.86	2.48	2.72
At1g06680.1	YAB5	C2C2(Zn)YABBY	2047387	+	-439	7.16	3.45	3.91
At1g06680.1	YAB5	C2C2(Zn)YABBY	2047517	-	-309	7.16	3.45	5.29
At1g06680.1	YAB5	C2C2(Zn)YABBY	2047556	-	-270	7.16	3.45	3.72
At1g06680.1	YAB5	C2C2(Zn)YABBY	2047602	-	-224	7.16	3.45	3.54
At1g06680.1	ZAT6	C2H2(Zn)	2047626	-	-200	10.01	4.45	6.86
At1g06680.1	ZAT6	C2H2(Zn)	2047665	-	-161	10.01	4.45	5.13
At1g06680.1	ZAT14	C2H2(Zn)	2047348	-	-478	10.73	3.85	5.29
At1g06680.1	ZAT14	C2H2(Zn)	2047348	+	-478	10.73	3.85	5.29
At1g06680.1	ZAT14	C2H2(Zn)	2047611	+	-215	10.73	3.85	4.51
At1g06680.1	ZAT14	C2H2(Zn)	2047611	-	-215	10.73	3.85	4.09
At1g06680.1	ZAT14	C2H2(Zn)	2047614	-	-212	10.73	3.85	6.78
At1g06680.1	ZAT14	C2H2(Zn)	2047614	+	-212	10.73	3.85	6.36
At1g06680.1	ZAT18	C2H2(Zn)	2047348	-	-478	10.5	3.93	5.36
At1g06680.1	ZAT18	C2H2(Zn)	2047348	+	-478	10.5	3.93	5.36
At1g06680.1	ZmHOX2a(1)	HD-HOX	2047792	+	-34	7.33	4.29	5.43
At1g06680.1	ZmHOX2a(2)	HD-HOX	2047606	+	-220	7.77	4.44	4.96
At1g06680.1	ZmHOX2a(2)	HD-HOX	2047789	-	-37	7.77	4.44	6.04
At1g06680.1	ZmHOX2a(2)	HD-HOX	2047790	+	-36	7.77	4.44	4.54
At1g13440.1	ABI4(2)	AP2/EREBP	4610853	-	-209	12.9	8.03	9.73
At1g13440.1	AGL1	MADS	4611088	+	-444	14.15	5.44	5.93
At1g13440.1	AGL1	MADS	4611088	-	-444	14.15	5.44	7.02
At1g13440.1	AGL15	MADS	4611089	+	-445	12.09	4.48	8.49
At1g13440.1	AGL15	MADS	4611089	-	-445	12.09	4.48	6.46
At1g13440.1	AHL12(1)	AT-Hook	4610647	+	-3	6.5	1.96	4.04
At1g13440.1	AHL12(1)	AT-Hook	4610687	+	-43	6.5	1.96	3.87
At1g13440.1	AHL12(1)	AT-Hook	4610687	-	-43	6.5	1.96	3.94
At1g13440.1	AHL12(1)	AT-Hook	4610945	+	-301	6.5	1.96	4.21
At1g13440.1	AHL12(1)	AT-Hook	4610945	-	-301	6.5	1.96	4.28
At1g13440.1	AHL12(1)	AT-Hook	4611000	-	-356	6.5	1.96	3.99
At1g13440.1	AHL12(1)	AT-Hook	4611000	+	-356	6.5	1.96	4.14
At1g13440.1	AHL12(2)	AT-Hook	4610688	-	-44	7.44	2.06	4.23
At1g13440.1	AHL12(2)	AT-Hook	4610688	+	-44	7.44	2.06	4.23
At1g13440.1	AHL12(2)	AT-Hook	4610943	-	-299	7.44	2.06	4.09
At1g13440.1	AHL12(2)	AT-Hook	4610947	-	-303	7.44	2.06	4.18
At1g13440.1	AHL12(2)	AT-Hook	4610947	+	-303	7.44	2.06	4.16
At1g13440.1	AHL12(2)	AT-Hook	4610988	-	-344	7.44	2.06	4.64
At1g13440.1	AHL12(2)	AT-Hook	4610988	+	-344	7.44	2.06	4.3
At1g13440.1	AHL12(2)	AT-Hook	4610998	-	-354	7.44	2.06	3.93
At1g13440.1	AHL12(2)	AT-Hook	4611109	+	-465	7.44	2.06	6.07
At1g13440.1	AHL12(2)	AT-Hook	4611109	-	-465	7.44	2.06	4.44
At1g13440.1	AHL12(3)	AT-Hook	4610688	+	-44	6.16	1.76	5.33
At1g13440.1	AHL12(3)	AT-Hook	4610688	-	-44	6.16	1.76	5.33
At1g13440.1	AHL12(3)	AT-Hook	4610945	+	-301	6.16	1.76	4.76
At1g13440.1	AHL12(3)	AT-Hook	4610945	-	-301	6.16	1.76	5.34
At1g13440.1	AHL20(2)	AT-Hook	4610686	-	-42	8.2	2.76	2.78
At1g13440.1	AHL20(2)	AT-Hook	4610687	-	-43	8.2	2.76	3.36
At1g13440.1	AHL20(2)	AT-Hook	4610687	+	-43	8.2	2.76	4.82
At1g13440.1	AHL20(2)	AT-Hook	4610941	+	-297	8.2	2.76	3.14
At1g13440.1	AHL20(2)	AT-Hook	4610944	-	-300	8.2	2.76	3.37
At1g13440.1	AHL20(2)	AT-Hook	4610945	+	-301	8.2	2.76	7.66
At1g13440.1	AHL20(2)	AT-Hook	4610945	-	-301	8.2	2.76	5
At1g13440.1	AHL20(2)	AT-Hook	4611000	+	-356	8.2	2.76	3.44
At1g13440.1	AHL20(2)	AT-Hook	4611035	+	-391	8.2	2.76	4.85
At1g13440.1	AHL20(2)	AT-Hook	4611035	-	-391	8.2	2.76	2.82
At1g13440.1	AHL20(3)	AT-Hook	4610988	-	-344	6.75	1.95	5.01
At1g13440.1	AHL20(3)	AT-Hook	4610988	+	-344	6.75	1.95	4.33
At1g13440.1	AHL20(3)	AT-Hook	4611109	+	-465	6.75	1.95	5.17
At1g13440.1	AHL20(3)	AT-Hook	4611109	-	-465	6.75	1.95	5.16
At1g13440.1	AHL25(1)	AT-Hook	4610687	+	-43	7.53	2.56	4.13
At1g13440.1	AHL25(1)	AT-Hook	4610687	-	-43	7.53	2.56	3.86
At1g13440.1	AHL25(1)	AT-Hook	4610945	+	-301	7.53	2.56	6.51
At1g13440.1	AHL25(1)	AT-Hook	4610945	-	-301	7.53	2.56	6.24
At1g13440.1	AHL25(1)	AT-Hook	4611000	+	-356	7.53	2.56	4.06
At1g13440.1	AHL25(2)	AT-Hook	4610688	+	-44	6.86	2	4.16
At1g13440.1	AHL25(2)	AT-Hook	4610688	-	-44	6.86	2	4.16
At1g13440.1	AHL25(2)	AT-Hook	4610945	+	-301	6.86	2	4.52
At1g13440.1	AHL25(2)	AT-Hook	4611109	-	-465	6.86	2	4.74
At1g13440.1	AHL25(2)	AT-Hook	4611109	+	-465	6.86	2	4.27
At1g13440.1	AHL25(3)	AT-Hook	4610687	+	-43	6.51	1.85	4.89
At1g13440.1	AHL25(3)	AT-Hook	4610688	+	-44	6.51	1.85	4.48
At1g13440.1	AHL25(3)	AT-Hook	4610940	-	-296	6.51	1.85	4.39
At1g13440.1	AHL25(3)	AT-Hook	4610944	-	-300	6.51	1.85	4.91
At1g13440.1	AHL25(3)	AT-Hook	4610945	-	-301	6.51	1.85	5.16
At1g13440.1	AHL25(3)	AT-Hook	4610945	+	-301	6.51	1.85	5.28
At1g13440.1	AHL25(3)	AT-Hook	4611000	+	-356	6.51	1.85	4.87
At1g13440.1	AHL25(3)	AT-Hook	4611035	-	-391	6.51	1.85	4.28
At1g13440.1	ALFIN1	HD-PHD	4610844	-	-200	11.23	4.16	4.78
At1g13440.1	ALFIN1	HD-PHD	4611058	+	-414	11.23	4.16	5.12
At1g13440.1	ANAC46	NAC	4610783	+	-139	10.26	2.92	3.2
At1g13440.1	ANAC46	NAC	4610797	-	-153	10.26	2.92	3.74
At1g13440.1	ANAC46	NAC	4610856	-	-212	10.26	2.92	7.16
At1g13440.1	ANAC46	NAC	4611043	+	-399	10.26	2.92	3.12
At1g13440.1	ANAC46	NAC	4611043	-	-399	10.26	2.92	3.08
At1g13440.1	ANAC46	NAC	4611050	-	-406	10.26	2.92	4.14
At1g13440.1	ANAC55(1)	NAC	4610856	-	-212	10.55	5.25	5.46
At1g13440.1	ANAC55(1)	NAC	4611050	-	-406	10.55	5.25	6.22
At1g13440.1	ANAC55(2)	NAC	4611043	+	-399	9.28	3.52	4.54
At1g13440.1	ANAC55(2)	NAC	4611043	-	-399	9.28	3.52	5.82
At1g13440.1	ANAC55(2)	NAC	4611050	+	-406	9.28	3.52	4.39
At1g13440.1	ANAC55(2)	NAC	4611050	-	-406	9.28	3.52	4.12
At1g13440.1	ANAC58	NAC	4610652	+	-8	9.74	2.9	3.78
At1g13440.1	ANAC58	NAC	4610652	+	-8	9.74	2.9	3.78
At1g13440.1	ANAC58	NAC	4610856	-	-212	9.74	2.9	8.44
At1g13440.1	ANAC58	NAC	4610856	-	-212	9.74	2.9	8.44
At1g13440.1	ANAC58	NAC	4611043	+	-399	9.74	2.9	5.69
At1g13440.1	ANAC58	NAC	4611043	+	-399	9.74	2.9	5.69
At1g13440.1	ANAC58	NAC	4611050	-	-406	9.74	2.9	4.67
At1g13440.1	ANAC58	NAC	4611050	-	-406	9.74	2.9	4.67
At1g13440.1	ANAC58	NAC	4611079	+	-435	9.74	2.9	3.33
At1g13440.1	ANAC58	NAC	4611079	+	-435	9.74	2.9	3.33
At1g13440.1	ARR10	GARP	4610675	-	-31	12.04	5.23	5.55
